distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.083078426785911,0.054352917782174735,True,True,False,False,True
26.129676614914313,0.0672164108283968,False,False,False,True,True
23.84365743756607,0.0631284166971792,False,False,False,True,True
25.204959829366913,0.0630957083373262,False,False,False,True,True
15.868522300453813,0.06238132084400683,False,False,False,True,True
27.452686571627197,0.07031051884313268,False,False,False,True,True
11.182575731914358,0.06008448356775978,True,False,False,True,True
24.05202694161139,0.06608892957418386,False,False,False,True,True
17.93599732381782,0.06260016937995797,False,False,False,True,True
11.764352935882192,0.059244735623393455,False,False,True,False,True
11.164676439557033,0.05879158219098758,False,True,False,False,True
3.5355339059327378,0.05634443334458566,True,False,False,True,True
13.839797686382559,0.056531679654043404,False,False,False,True,True
15.80126577208294,0.06113772407255505,False,False,False,True,True
10.61508360777248,0.05999041117842926,False,False,True,False,True
25.75732905407702,0.06230908442841936,False,False,True,False,True
6.562011886609167,0.05764126982613554,True,True,False,False,True
27.05124766069025,0.07037362194492866,False,False,True,False,True
22.004772209682148,0.0550293585561608,False,False,False,True,True
14.904026301640776,0.0625689868904749,False,False,False,True,True
20.2,0.061236207251709196,False,False,False,True,True
7.720103626247519,0.05699347351262801,False,True,False,False,True
24.782453470146983,0.05844434069760758,False,False,True,False,True
6.964194138592066,0.05824626017704292,False,False,True,False,True
