distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.337636401374247,0.05090425277482856,False,False,False,True,False,True
16.770509831248418,0.05535329742514309,False,False,False,True,False,True
16.91685549976709,0.06051164908995193,False,False,False,True,False,True
15.420765220960988,0.06287261972359152,False,False,True,False,False,True
14.649232061783996,0.055919427996010365,True,False,False,True,False,True
14.071602609511114,0.0551830821368301,False,True,False,False,False,True
30.26417023478424,0.05349720100594267,False,False,True,False,False,True
15.402921800749358,0.06271714838361558,False,False,False,True,False,True
10.955363982999375,0.060351680685518536,False,False,False,True,False,True
34.53708152117083,0.07123151299487292,False,False,True,False,False,True
14.634206503941368,0.061074965933848285,False,False,True,False,False,True
26.63268668384773,0.06964523793517441,False,False,False,True,False,True
11.543396380615201,0.06042791733696668,False,True,False,False,False,True
22.199549544979504,0.06309178418475911,False,False,True,False,False,True
47.5015789211264,0.08864352960571163,False,False,False,True,True,False
33.804437578519185,0.07424982656727269,False,False,False,True,False,True
29.33393938767857,0.06595313956112187,False,False,False,True,False,True
5.797413216254292,0.057465902523628085,False,True,False,False,False,True
25.532724100651702,0.06432399562927396,False,False,True,False,False,True
5.936328831862333,0.05456342485923754,True,False,True,False,False,True
18.406792224611003,0.05755055592369597,True,False,False,True,False,True
13.191285001848764,0.058085521886769555,False,True,False,False,False,True
34.83690571793081,0.0735472761414445,False,False,True,False,False,True
17.259490143106774,0.0541930893695826,False,False,True,False,False,True
31.00096772683073,0.06977888061525,False,False,True,False,False,True
16.868017073740475,0.05948050284040826,True,False,False,True,False,True
20.09601950635996,0.06507988189934266,False,False,True,False,False,True
