distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.539956850003723,0.06402138545269163,False,False,False,True,True
14.612323566086259,0.0623919147208971,False,False,True,False,True
13.984634424968004,0.06203478493809675,False,True,False,False,True
13.918692467326093,0.0571668910227676,False,False,True,False,True
35.20298282816387,0.0744947160711611,False,False,True,False,True
35.3882748943771,0.07608321366680616,False,False,True,False,True
13.951702405083049,0.06191413757726538,False,False,True,False,True
27.378823933836163,0.07058561813616614,True,False,False,True,True
8.829496021857642,0.058849220127630414,False,True,False,False,True
8.646964785403021,0.05789431097538312,False,False,False,True,True
16.662832892398583,0.0598119872093273,False,True,False,False,True
35.04639781775012,0.05448667758316606,False,False,True,False,True
32.393209164885164,0.05984861905776334,False,False,False,True,True
13.96280774056565,0.05601333639868465,False,False,False,True,True
20.84346420343797,0.06616794119280489,False,False,True,False,True
33.00257565706047,0.0678110079218023,False,False,False,True,True
21.980445855350613,0.053162667676617335,False,False,True,False,True
7.317103251970684,0.05783517924433272,False,True,False,False,True
4.123105625617663,0.05530471516041929,False,True,False,False,True
29.470324056582747,0.060560086203383594,False,False,False,True,True
16.191973320136118,0.058882451054279895,False,False,True,False,True
27.49618155308115,0.07058667453102965,False,False,False,True,True
20.48926548219824,0.054021510611274186,False,False,False,True,True
21.005951537600005,0.0637739308141973,False,False,False,True,True
15.707959765672943,0.06286374424441639,False,False,False,True,True
14.909393012460297,0.053183948960396146,False,False,False,True,True
