distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.97056274847714,0.055018037838245354,False,False,False,True,False,True,False
5.0990195135927845,0.05646461582252842,False,False,True,False,False,True,False
25.298221281347036,0.06860704452329207,False,False,True,False,False,True,False
27.459060435491963,0.07073976803324834,False,False,True,False,False,True,False
3.0,0.056007231776386834,True,False,True,False,False,True,False
30.528675044947494,0.07308048920531349,False,False,True,False,False,True,False
26.1725046566048,0.054501872581307176,False,False,False,True,False,True,False
23.40939982143925,0.06747974823010745,False,False,True,False,False,True,False
33.13608305156178,0.06761254894204079,False,False,True,False,False,True,False
24.73863375370596,0.06773547177450513,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,True,False,False,False,True
7.0710678118654755,0.055192419496982205,False,True,False,False,False,True,False
7.0,0.05755567023984417,False,False,True,False,False,True,False
5.830951894845301,0.05767021280254906,False,False,True,False,False,True,False
31.016124838541646,0.0678388919552401,False,False,True,False,False,True,False
10.0,0.05453484322702866,False,True,False,False,False,True,False
28.0178514522438,0.0514911621290048,False,False,False,True,False,True,False
15.0,0.0608685876884121,False,False,True,False,False,True,False
25.495097567963924,0.06292532539615285,False,False,False,True,False,True,False
21.93171219946131,0.06676456494118087,False,False,True,False,False,True,False
30.463092423455635,0.07279683522372006,False,False,True,False,False,True,False
31.827660925679098,0.05357867329923538,False,False,True,False,True,False,False
15.620499351813308,0.05438627996731815,False,False,False,True,False,True,False
9.848857801796104,0.059657413278702213,False,True,False,False,False,True,False
35.014282800023196,0.07113001819295907,False,False,False,True,False,True,False
24.596747752497688,0.058772726700206404,False,False,False,True,False,True,False
9.0,0.05835638047140873,False,False,False,True,False,True,False
11.661903789690601,0.05384580871934762,False,False,False,True,False,True,False
5.385164807134504,0.057375734640212235,True,False,False,True,False,True,False
18.439088914585774,0.06089568735911852,False,False,False,True,False,True,False
4.47213595499958,0.055780969328069314,False,True,False,False,False,True,False
34.0147027033899,0.07058648459998179,False,False,False,True,False,True,False
34.9857113690718,0.07671653273082207,False,False,True,False,False,True,False
8.602325267042627,0.059095933698217445,False,True,False,False,False,True,False
18.110770276274835,0.061351480882246026,False,False,True,False,False,True,False
28.442925306655784,0.06419816434277001,False,False,False,True,False,True,False
31.38470965295043,0.05776634921137929,False,False,True,False,False,True,False
21.213203435596427,0.06595439570017494,False,False,True,False,False,True,False
14.422205101855956,0.053762469761102494,False,False,True,False,False,True,False
24.73863375370596,0.06200580540578194,False,False,False,True,False,True,False
32.7566787083184,0.07290783246468518,False,False,False,True,True,False,False
18.384776310850235,0.058814035735414036,False,False,True,False,False,True,False
12.083045973594572,0.05736897543158315,False,False,False,True,False,True,False
21.93171219946131,0.05103310890147747,False,False,False,True,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,True,False,False,False,True
11.045361017187261,0.058822261465885754,True,False,True,False,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,True,False,False,False,True
11.045361017187261,0.058822261465885754,True,False,True,False,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,False,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
