distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.94166349327195,0.0565610666414153,False,False,False,True,False,True
10.012991560967187,0.059230178093877116,True,False,False,True,False,True
18.65743819499344,0.06438398878344784,False,False,True,False,False,True
4.58802789878179,0.056145196021876405,False,False,False,True,False,True
11.98540779448075,0.05874778504694436,False,True,False,False,False,True
7.907591289387682,0.05744644075041651,False,False,True,False,False,True
33.92491709643518,0.056189736375721784,False,False,True,False,True,False
9.604165762834379,0.05961749521278592,False,True,False,False,False,True
23.312228550698453,0.061353100376983265,False,False,True,False,False,True
26.72321088492175,0.060123496538956045,False,False,True,False,False,True
23.256181973832252,0.0677558159649424,False,False,False,True,False,True
19.44865033877673,0.056616279960411145,True,False,False,True,False,True
27.188416651213807,0.06271906646216974,True,False,False,True,False,True
15.70509471477329,0.0630297230511474,True,False,True,False,False,True
4.02243707222375,0.05678697024322324,True,False,True,False,False,True
7.08590149522275,0.057200988352884896,False,True,False,False,False,True
7.60065786626394,0.05776153669592096,True,False,True,False,False,True
13.82461572702837,0.05889570795363294,False,False,False,True,False,True
23.74068238277914,0.0665088282423937,False,False,True,False,False,True
25.423217734976035,0.059948757039675234,False,False,True,False,False,True
14.368368035375484,0.06003193145116419,False,False,False,True,False,True
14.849915824677261,0.055048739349375896,True,False,False,True,False,True
7.18679344353238,0.0576958966947035,True,False,True,False,False,True
22.228360263411243,0.05216018056043685,False,False,False,True,False,True
22.049263026232868,0.06695052477105423,False,False,True,False,False,True
8.200609733428369,0.05862111089088565,False,False,False,True,False,True
