distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.029255147726131,0.06109959615243847,False,False,False,True,False,True
15.700318468107582,0.062044321094738474,True,False,True,False,False,True
28.08629559055448,0.06572581222371311,False,False,False,True,False,True
15.890248582070704,0.05969411356746114,False,False,True,False,False,True
19.612496016570656,0.0632101327874691,False,False,False,True,False,True
20.336420530663705,0.06532806752404974,False,False,True,False,False,True
28.2349074728429,0.07130212466361892,False,False,False,True,False,True
25.21923868795409,0.0633923319951726,False,False,False,True,False,True
15.7664200121651,0.06283321977504107,False,False,False,True,False,True
25.76373420139246,0.06426080439364894,False,False,False,True,False,True
7.752418977325725,0.05753945850826487,False,True,False,False,False,True
28.082912954321536,0.0651380419069242,False,False,False,True,False,True
6.212889826803629,0.05786872981124245,True,False,False,True,False,True
23.377339455121927,0.06219650855049291,False,False,False,True,False,True
7.779460135510685,0.05861128008948092,False,True,False,False,False,True
12.66688596301395,0.060312714238495026,False,True,False,False,False,True
26.223081436017388,0.06987918189117735,False,False,False,True,True,False
13.640014662748717,0.0597756515216107,True,False,True,False,False,True
31.477134558278973,0.07169523234697396,False,False,False,True,True,False
7.158910531638173,0.05618436571512384,True,False,False,True,False,True
8.249242389456134,0.05890063718693274,True,True,False,False,False,True
8.357032966310468,0.05883033017330647,False,True,False,False,False,True
