distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.746185947559452,0.06230667164102774,False,False,True,False,False,True
25.94224354214569,0.0635920970734075,False,False,False,True,False,True
27.548684179103724,0.06177098045351706,False,False,False,True,True,False
14.440221604947755,0.06168339373453825,False,False,True,False,False,True
23.284544230025197,0.06617253372684535,False,False,False,True,False,True
37.981179549877076,0.06270209921112743,False,False,False,True,False,True
18.067650649710938,0.05220808665714655,False,False,True,False,False,True
24.640008116881777,0.06706149282731719,False,False,False,True,False,True
21.736835096213984,0.06424975360069168,False,False,True,False,False,True
37.3121963974248,0.05359471707137616,False,False,False,True,False,True
31.108198276338662,0.07130271480864156,False,False,False,True,False,True
30.064763428305902,0.07051969955355672,False,False,False,True,False,True
12.831601614763455,0.06092801771054828,False,True,False,False,False,True
25.74975728040947,0.05806744563753463,False,False,False,True,False,True
29.277465737320917,0.07211923493693309,False,False,True,False,False,True
27.370056631289607,0.07065600404097624,False,False,True,False,False,True
7.558438992278765,0.05688415989263549,False,True,False,False,False,True
27.71154993860863,0.06918738768393551,False,False,True,False,True,False
15.148927354766737,0.06239613546670516,False,False,False,True,False,True
18.99315666233499,0.06416483388837559,False,False,True,False,False,True
31.52919282189127,0.0730317197337256,False,False,True,False,False,True
25.759852484049667,0.0694677782318881,False,False,False,True,False,True
10.358571330062851,0.05648673719998808,False,True,False,False,False,True
