distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
14.746185947559452,0.06230667164102774,False,Left Foot,Open Play,1,0,2,Volley
25.94224354214569,0.0635920970734075,False,Right Foot,Open Play,1,1,0,Half Volley
27.548684179103724,0.06177098045351706,False,Right Foot,Free Kick,0,0,0,Normal
14.440221604947755,0.06168339373453825,False,Left Foot,Open Play,0,0,3,Normal
23.284544230025197,0.06617253372684535,False,Right Foot,Open Play,0,0,2,Normal
37.981179549877076,0.06270209921112743,False,Right Foot,Open Play,0,0,0,Normal
18.067650649710938,0.05220808665714655,False,Left Foot,Open Play,0,0,0,Normal
24.640008116881777,0.06706149282731719,False,Right Foot,Open Play,0,0,1,Normal
21.736835096213984,0.06424975360069168,False,Left Foot,Open Play,0,0,3,Normal
37.3121963974248,0.05359471707137616,False,Right Foot,Open Play,1,0,1,Half Volley
31.108198276338662,0.07130271480864156,False,Right Foot,Open Play,0,0,1,Normal
30.064763428305902,0.07051969955355672,False,Right Foot,Open Play,1,0,1,Normal
12.831601614763455,0.06092801771054828,False,Head,Open Play,0,1,3,Normal
25.74975728040947,0.05806744563753463,False,Right Foot,Open Play,0,0,3,Normal
29.277465737320917,0.07211923493693309,False,Left Foot,Open Play,0,0,2,Normal
27.370056631289607,0.07065600404097624,False,Left Foot,Open Play,0,0,1,Normal
7.558438992278765,0.05688415989263549,False,Head,Open Play,0,1,2,Normal
27.71154993860863,0.06918738768393551,False,Left Foot,Free Kick,0,0,0,Normal
15.148927354766737,0.06239613546670516,False,Right Foot,Open Play,1,0,1,Normal
18.99315666233499,0.06416483388837559,False,Left Foot,Open Play,1,0,1,Volley
31.52919282189127,0.0730317197337256,False,Left Foot,Open Play,1,0,0,Normal
25.759852484049667,0.0694677782318881,False,Right Foot,Open Play,0,0,1,Normal
10.358571330062851,0.05648673719998808,False,Head,Open Play,0,0,1,Normal
