distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
22.02725584361338,0.059805136892770755,False,False,True,False,True,False
12.296747537458838,0.05666612916699293,False,False,False,True,True,False
22.301569451498256,0.05788255246836144,False,False,True,False,True,False
22.408926792686884,0.06697341529535582,False,False,True,False,True,False
12.722421153223946,0.061110296686013955,True,False,False,True,True,False
20.45922774691166,0.058870385248443804,False,False,True,False,True,False
13.723337786413337,0.061713686055511564,False,False,True,False,True,False
15.259423318068079,0.0617492343144568,False,False,False,True,True,False
46.24110725317896,0.08758665474399432,False,False,True,False,True,False
28.40070421662111,0.06721095477296903,False,False,False,True,True,False
18.47430648224718,0.051993747226534937,False,False,False,True,True,False
37.7190933082968,0.07275840756180532,False,False,False,True,True,False
26.031135203828505,0.061987501747962706,False,False,False,True,True,False
18.18185909086307,0.06354784076424665,False,False,False,True,True,False
24.932909978580515,0.058165778038238886,False,False,False,True,True,False
25.238858928247925,0.056983469734977796,False,False,True,False,True,False
8.405355435673142,0.055936025890555366,False,False,False,True,True,False
8.832326986700611,0.05629206636913615,False,True,False,False,True,False
18.887562044901404,0.06496627269785958,False,False,True,False,True,False
15.8861574963866,0.0625194792052029,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,True
18.432851108821993,0.06190519661190638,False,False,True,False,True,False
10.818964830333814,0.05517936734915163,False,True,False,False,True,False
7.218032973047437,0.05505963936550919,False,False,False,True,True,False
11.520850663036992,0.054349011728014505,True,False,False,True,True,False
