distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.00026315607234,0.06268044930995696,False,False,False,True,True
24.671035649116963,0.0687746880011359,False,False,False,True,True
18.14662503056698,0.052706082817263564,False,False,False,True,True
19.601020381602588,0.05784285449427723,True,False,False,True,True
26.30589287593181,0.06386926181594642,False,False,False,True,True
26.575364531836623,0.06513497674259507,False,False,True,False,True
60.02482819633889,0.07269277239826902,False,False,False,True,True
9.580187889597994,0.05960790354255663,False,False,True,False,True
32.31253626690421,0.07112873013672937,False,False,False,True,True
14.214429288578565,0.061931426901084004,False,False,True,False,True
10.447966309287187,0.058579525556260864,True,True,False,False,True
26.610148440021902,0.060279322286961756,False,False,True,False,True
20.756203891848816,0.05368678461863914,False,False,False,True,True
25.904632790294485,0.06913720042665795,False,False,False,True,True
18.383960400305472,0.0582791718012928,False,False,False,True,True
25.210315349078837,0.06642405431342774,False,False,False,True,True
19.956452590578323,0.06369131970899043,False,False,False,True,True
24.000208332429118,0.06500740143251704,False,False,False,True,True
12.02164714171898,0.06076552651237398,False,True,False,False,True
12.139604606411204,0.05867744194800368,False,False,True,False,True
