distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.769728648009426,0.06719083977593687,False,False,False,True,False,True,False
10.295630140987,0.056629711407834134,False,False,True,False,False,True,False
17.204650534085253,0.06391885618785978,False,False,True,False,False,True,False
27.892651361962706,0.06269181297722,False,False,False,True,True,False,False
9.433981132056603,0.05953001347627859,False,False,False,True,False,True,False
16.97056274847714,0.055018037838245354,False,False,False,True,False,True,False
7.0710678118654755,0.05787344747263225,False,True,False,False,False,True,False
29.410882339705484,0.07143247318341915,False,False,False,True,False,True,False
3.0,0.056007231776386834,True,True,False,False,False,True,False
22.67156809750927,0.06650142489986735,False,False,False,True,False,True,False
10.770329614269007,0.057358586558931925,False,False,False,True,False,True,False
12.206555615733702,0.056265555060219824,False,True,False,False,False,True,False
18.973665961010276,0.06457326578343017,False,False,True,False,False,True,False
21.213203435596427,0.06595439570017494,False,False,True,False,False,True,False
24.698178070456937,0.06011767254505569,False,False,False,True,False,True,False
18.0,0.062188460831307246,False,False,False,True,False,True,False
5.0,0.055471542355656905,False,False,False,True,False,True,False
18.601075237738275,0.05640249070630328,False,False,False,True,False,True,False
2.23606797749979,0.05469035855109797,True,False,False,True,False,True,False
10.04987562112089,0.05841857388508137,False,False,True,False,False,True,False
24.515301344262525,0.06250706114656637,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
17.11724276862369,0.06254164928940842,False,False,False,True,False,True,False
8.54400374531753,0.05354458998735985,False,True,False,False,False,True,False
11.40175425099138,0.054520145334636776,True,True,False,False,False,True,False
17.204650534085253,0.05648305914518772,False,False,False,True,False,True,False
8.06225774829855,0.056242166694479165,False,False,True,False,False,True,False
31.32091952673165,0.06273458495554032,True,False,True,False,False,True,False
22.80350850198276,0.05314392371668994,False,False,True,False,False,True,False
17.4928556845359,0.05724170529943384,False,False,True,False,False,True,False
21.470910553583888,0.05167674442843679,False,False,False,True,False,True,False
3.605551275463989,0.05658387289731481,False,False,False,True,False,True,False
3.1622776601683795,0.05629777381173174,False,False,True,False,False,True,False
17.029386365926403,0.062145228145235654,False,False,False,True,False,True,False
6.324555320336759,0.05777875134233442,False,True,False,False,False,True,False
17.804493814764857,0.06423060993775254,False,False,False,True,False,True,False
17.204650534085253,0.06300706143286973,False,False,True,False,False,True,False
