distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
21.800229356591647,0.06615188777234259,False,False,True,False,True,False
19.75702406740448,0.05384168604957824,False,False,True,False,True,False
26.09310253687744,0.06900439265272554,False,False,True,False,True,False
7.452516353554681,0.057186416148426435,False,True,False,False,True,False
28.405985284795175,0.05946968499970092,False,False,False,True,True,False
16.794344286098223,0.05289088369453956,False,False,True,False,True,False
31.80062892459833,0.06870770410013062,False,False,True,False,True,False
21.10094784600919,0.05579049366810254,False,False,True,False,True,False
26.98981289301576,0.06075888235389691,False,False,False,True,True,False
5.299999999999998,0.05457992872041124,False,True,False,False,True,False
32.24561985758686,0.07443124007784167,False,False,False,True,True,False
11.900000000000006,0.05954970314276759,True,False,False,True,False,True
30.508523399207643,0.0568229089437349,False,False,False,True,True,False
6.711929677819927,0.056306527946686266,False,False,False,True,True,False
19.703045449879056,0.05963951679780845,False,False,True,False,True,False
13.174596768022925,0.05643422224120818,False,False,False,True,True,False
22.971286424577965,0.04852353520691352,False,False,False,True,True,False
28.82932534763864,0.057806259362316426,False,False,False,True,True,False
