distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.48594060360467,0.06451824123521206,False,False,False,True,False,True
18.151583952922678,0.05940606792377888,False,False,True,False,False,True
12.601587201618685,0.05977067836790147,False,False,True,False,False,True
20.916022566444127,0.06442197400245443,False,False,False,True,False,True
38.52492699538833,0.07446289671603314,False,False,True,False,False,True
24.400819658363933,0.06760433279510178,False,False,True,False,False,True
16.671232707871365,0.054365962858602804,False,False,False,True,False,True
17.755280904564703,0.06427321157848936,False,False,True,False,False,True
31.401433088316207,0.07299988554690869,False,False,True,False,False,True
18.544271352630705,0.06355019094701915,False,False,False,True,False,True
18.542114226808117,0.056444653946286574,False,False,False,True,False,True
7.402702209328698,0.05560762449574966,False,False,False,True,False,True
35.74534934785223,0.07202811089805171,False,False,False,True,False,True
6.865857557508751,0.05790881668186593,False,True,False,False,False,True
26.53394052906579,0.068955021871134,False,False,False,True,False,True
16.86890630716763,0.06274459730976084,True,False,False,True,False,True
8.825531145489203,0.05706596106479468,False,True,False,False,False,True
24.821361767638773,0.06883272805065926,False,False,False,True,False,True
7.502666192761079,0.05667605010474196,False,True,False,False,False,True
6.983552104767309,0.05611074670031822,False,False,False,True,False,True
14.991330828182003,0.06240846055329903,True,False,False,True,False,True
24.01874268149772,0.06292603906070857,False,False,False,True,False,True
24.144771690782246,0.06833792816288055,False,False,True,False,False,True
24.508161905781506,0.0609284133339917,False,False,False,True,False,True
18.157092278225605,0.05567570683067373,False,False,False,True,False,True
15.999999999999995,0.05395742371484372,False,False,False,True,False,True
17.3,0.06352705807938896,False,False,False,True,False,True
23.281967270830012,0.06781835506440212,False,False,False,True,False,True
28.452416417590968,0.07032596990537011,False,False,False,True,False,True
28.255441953719295,0.06290672392983576,False,False,False,True,False,True
32.461669704437575,0.07031516156406617,False,False,False,True,True,False
26.208586379276543,0.06982105175999394,False,False,True,False,False,True
9.417536832951596,0.05497778902981724,False,True,False,False,False,True
