distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
15.716551784663205,0.06268137941848387,False,False,False,True,True,False
11.629703349613004,0.060676889344616555,False,True,False,False,True,False
26.20572456544562,0.069450867301681,False,False,True,False,True,False
19.13870424036068,0.06359976008283134,False,False,True,False,True,False
19.216919628285904,0.06451788069974954,False,False,False,True,True,False
17.698022488402486,0.05454848078280053,False,False,False,True,True,False
22.02294258267954,0.0668196471334063,False,False,False,True,True,False
23.76930794112441,0.05690773722984181,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
12.619429464123963,0.06063077993644522,True,False,True,False,True,False
15.811388300841896,0.053698492967414406,False,False,False,True,True,False
15.418495387034364,0.061727870762367326,False,False,True,False,True,False
13.27742444904131,0.057856898928391236,False,False,False,True,True,False
13.80036231408437,0.05893422912923266,False,False,False,True,True,False
7.0178344238090995,0.05739510148734901,False,True,False,False,True,False
19.058856209122307,0.05787615804043177,False,False,True,False,True,False
21.446211786700236,0.06659320919107908,True,False,False,True,True,False
20.78942038634074,0.054813206343756096,False,False,True,False,True,False
28.991378028648445,0.07146672265632335,False,False,False,True,True,False
21.276277869965888,0.06283133378199728,False,False,False,True,True,False
10.640488710580914,0.06013899098855487,False,False,False,True,True,False
6.706713054842889,0.05734154506230872,False,True,False,False,True,False
8.981091247727083,0.05909489411664734,False,True,False,False,True,False
12.453112060846477,0.05363024432641,False,False,False,True,True,False
13.717871555019025,0.06004740062009926,False,False,True,False,True,False
33.94009428389969,0.0754469492535651,False,False,True,False,True,False
7.851751396981437,0.0581652568549795,False,True,False,False,True,False
