distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.160882305241262,0.05864252799759266,False,True,False,False,False,True,False
10.11187420807834,0.05518327561630562,True,False,True,False,False,True,False
23.864827675891565,0.051391840671997126,False,False,False,True,False,True,False
19.494101672044284,0.06430075424064748,True,False,False,True,False,True,False
24.30185178129436,0.06495742087414168,False,False,True,False,False,True,False
34.72823059126394,0.07121725481891474,False,False,True,False,False,True,False
12.734598540982756,0.058690092715877114,False,False,False,True,False,True,False
13.895682782792646,0.06198979039813618,False,False,True,False,False,True,False
8.026207074328452,0.05617195545255993,False,True,False,False,False,True,False
17.759786034747147,0.054650279979652196,True,False,False,True,False,True,False
29.247905907944933,0.059152351516474,False,False,False,True,False,True,False
22.20360331117452,0.06060020532298222,False,False,False,True,False,True,False
6.519202405202642,0.05646862322726553,False,True,False,False,False,True,False
30.166372005927396,0.059909013149432484,False,False,False,True,True,False,False
11.526057435220421,0.055171712098117755,False,True,False,False,False,True,False
28.675425018646195,0.06417334962396092,False,False,False,True,False,True,False
14.013208055259872,0.058624997891770024,False,False,True,False,False,True,False
7.368174807915455,0.05735022680287645,False,False,False,True,False,True,False
4.220189569201833,0.056124090867666315,True,False,False,True,False,True,False
9.347726996441434,0.05948898618197671,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
27.377545543748077,0.06003932045009342,False,False,False,True,False,True,False
22.54994456755937,0.06732814530852003,False,False,False,True,True,False,False
