distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.600520819205586,0.058634046191821755,False,True,False,False,False,False,True
19.00236827345476,0.06276505333237266,False,False,False,False,True,False,True
16.83151805393679,0.06336647350782411,False,False,True,False,False,False,True
31.783328963467625,0.07382806448175032,False,False,True,False,False,False,True
41.29176673381753,0.07003411583892694,False,False,False,False,True,True,False
17.017637908946114,0.05742055434425393,False,True,False,False,False,False,True
24.190080611688757,0.05727336760834425,True,False,False,False,True,False,True
19.257466084612485,0.06507548742361008,False,False,False,False,True,False,True
28.652748559256924,0.07086372693861905,False,False,True,False,False,False,True
14.455448799674121,0.059055432516477754,False,False,False,False,True,False,True
16.928378540191027,0.0625475764618588,False,False,True,False,False,False,True
16.995587662684684,0.058015732021547084,False,False,False,True,False,False,True
34.896991274320484,0.056853270733587466,False,False,True,False,False,False,True
30.660234832760164,0.05586775165362114,False,False,False,False,True,False,True
25.53918557824427,0.05979714989219976,False,False,False,False,True,False,True
21.68132837258824,0.05777015797687429,False,False,True,False,False,False,True
8.200609733428363,0.05888095708844709,False,True,False,False,False,False,True
19.49897433200013,0.05188344894819459,False,False,False,False,True,False,True
25.031979546172536,0.06802294409280452,False,False,False,False,True,False,True
25.133642792082483,0.053141401425675666,False,False,True,False,False,False,True
17.118703221914917,0.054201665713096585,False,False,False,False,True,False,True
15.915401345866215,0.06315727963990819,False,False,False,False,True,False,True
29.029984498790213,0.07126292807730852,False,False,False,False,True,False,True
15.264337522473747,0.0627797409042985,False,False,True,False,False,False,True
8.02309167341369,0.058366551362075525,True,False,False,False,True,False,True
