distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.72308292331602,0.06549300671934492,False,False,False,True,False,True
13.0,0.05284224919539496,False,True,False,False,False,True
18.110770276274835,0.061351480882246026,False,False,True,False,False,True
15.811388300841896,0.0622455305632768,False,False,True,False,False,True
9.219544457292887,0.0555628425569167,False,False,True,False,False,True
10.770329614269007,0.057358586558931925,False,False,True,False,False,True
9.219544457292887,0.0593883558980146,False,False,False,True,False,True
23.345235059857504,0.0670812127394191,False,False,False,True,False,True
28.0178514522438,0.06637160373760356,False,False,False,True,False,True
18.867962264113206,0.06350331374493007,False,False,False,True,False,True
14.317821063276353,0.052794164583075114,False,False,False,True,False,True
36.6742416417845,0.0663643857832215,False,False,False,True,True,False
25.059928172283335,0.05828146776796858,False,False,False,True,False,True
15.556349186104045,0.055089810737483536,False,False,False,True,False,True
16.97056274847714,0.055018037838245354,False,False,False,True,False,True
22.561028345356956,0.06622938553225047,False,False,False,True,False,True
38.05259518088089,0.07071000099388615,False,False,True,False,True,False
12.806248474865697,0.060967023380698634,False,False,False,True,False,True
21.840329667841555,0.06612296148668041,False,False,True,False,False,True
6.082762530298219,0.05684693128876285,False,True,False,False,False,True
25.079872407968907,0.05961853878235462,False,False,True,False,False,True
39.56008088970496,0.06437243803104592,False,False,False,True,False,True
