distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
16.011246047700347,0.06159985809646849,False,Left Foot,Open Play,0,0,2,Normal
28.420063335608532,0.07147955656378469,False,Left Foot,Open Play,1,0,1,Half Volley
29.160589843142752,0.057357315263046035,False,Left Foot,Open Play,0,0,2,Normal
7.3925638313104844,0.05838100603811617,False,Head,Open Play,0,0,3,Normal
35.27846368537043,0.05763486998849834,False,Left Foot,Open Play,0,0,1,Normal
12.647924730958835,0.05392218529279374,False,Head,Open Play,0,1,2,Normal
30.803895857504774,0.07196080948380236,False,Right Foot,Open Play,0,0,1,Normal
26.712169511292043,0.06662113624591004,False,Right Foot,Free Kick,0,0,0,Normal
34.209940075948694,0.06503882037151869,False,Right Foot,Open Play,0,0,0,Normal
25.589450951515165,0.06242265359302972,False,Left Foot,Free Kick,0,0,0,Normal
12.66214831693264,0.05536254393498947,False,Right Foot,Open Play,1,0,1,Half Volley
16.279127740760558,0.0633211819867298,True,Right Foot,Open Play,1,0,0,Half Volley
8.769264507357505,0.05859823707328377,False,Head,Open Play,0,1,2,Normal
16.38108665504215,0.05895954195213665,False,Right Foot,Open Play,1,1,1,Volley
15.842032697857942,0.06309159570944595,False,Left Foot,Open Play,0,0,5,Normal
9.36215787091843,0.05764779411577679,False,Head,Open Play,0,0,3,Normal
17.107308379753952,0.06158487278084141,False,Right Foot,Open Play,0,0,2,Normal
20.803845798313354,0.056084550707520886,False,Left Foot,Open Play,1,0,1,Normal
24.431127685802803,0.059235340271168564,False,Right Foot,Open Play,0,1,2,Normal
5.859180830116105,0.05600513029380954,False,Head,Open Play,0,0,1,Normal
