distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.250573759698359,0.06269340218983374,False,False,False,False,True,False,True
28.182441342083905,0.07118662996743275,False,False,False,False,True,False,True
17.483706700811478,0.05646836512432534,False,False,False,False,True,False,True
31.888869531546586,0.07409254994240658,False,False,False,False,True,False,True
21.58240023723033,0.06488273678329651,False,False,True,False,False,False,True
17.246738822165767,0.06005351703525737,False,False,False,False,True,False,True
7.902531240052145,0.057979003406600726,False,False,False,False,True,False,True
8.229823813423959,0.058263028710312484,True,False,False,False,True,False,True
13.54843164355196,0.06091480916857169,False,False,True,False,False,False,True
24.901807163336567,0.06524291675718981,False,False,False,False,True,False,True
15.246311029229332,0.06094644854328473,False,False,True,False,False,False,True
28.53909599128886,0.05944984401088614,False,False,True,False,False,True,False
30.63494736408078,0.07310823288128239,False,False,False,False,True,False,True
24.03539057306954,0.05576109118084043,False,False,False,False,True,False,True
25.71575392633861,0.06944566390545832,False,False,False,False,True,False,True
24.972184525988116,0.06897614258820038,False,False,True,False,False,False,True
34.01543767173958,0.07403757394584905,False,False,False,False,True,False,True
29.46794869005985,0.05739389511417768,False,False,False,False,True,False,True
27.780028797681254,0.06046385249280544,False,False,False,False,True,False,True
17.047287174210446,0.057616282779312966,False,False,False,False,True,False,True
4.491102314577129,0.056267820792273035,False,False,False,False,True,False,True
2.3323807579381217,0.055284301676995835,True,False,False,True,False,False,True
8.149233092751729,0.058840486043707944,False,True,False,False,False,False,True
18.529975715040752,0.053000908167078885,True,False,False,False,True,False,True
23.244139046219804,0.06659703714773263,False,False,False,False,True,False,True
27.771388153997638,0.05530174320960397,False,False,False,False,True,False,True
43.83206588788623,0.06485622964610463,False,False,False,False,True,False,True
