distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
28.635642126552707,0.06364678565071621,False,Right Foot,Open Play,1,0,2,Volley
10.198039027185569,0.05806928832192944,False,Right Foot,Open Play,0,0,3,Volley
14.317821063276353,0.0621233107611666,False,Right Foot,Open Play,0,0,1,Normal
16.15549442140351,0.05208307831539282,False,Right Foot,Open Play,1,0,1,Normal
10.770329614269007,0.053210782349370274,False,Right Foot,Open Play,0,0,2,Normal
12.727922061357855,0.05518504660009867,False,Right Foot,Open Play,0,0,1,Normal
14.317821063276353,0.057732618914407945,False,Right Foot,Open Play,1,0,2,Normal
28.653097563788805,0.05823580915284254,False,Left Foot,Open Play,0,0,3,Normal
8.0,0.05795378045521751,False,Right Foot,Open Play,1,0,2,Normal
19.72308292331602,0.05751002985461203,True,Right Foot,Open Play,0,0,1,Normal
24.698178070456937,0.051630555957116256,False,Right Foot,Open Play,0,0,1,Normal
6.4031242374328485,0.055516039516864096,False,Right Foot,Open Play,1,0,3,Normal
2.8284271247461903,0.056194908885972485,False,Right Foot,Open Play,0,0,4,Normal
14.142135623730951,0.061923081724958313,False,Left Foot,Open Play,0,0,2,Normal
16.97056274847714,0.055018037838245354,True,Right Foot,Open Play,0,1,1,Normal
22.47220505424423,0.05986089032781617,False,Right Foot,Open Play,0,0,2,Normal
16.64331697709324,0.06249896144502649,False,Head,Open Play,0,0,3,Normal
30.083217912982647,0.07156808405023003,False,Right Foot,Open Play,0,0,1,Normal
16.55294535724685,0.05807115995296915,True,Right Foot,Open Play,0,0,0,Normal
18.35755975068582,0.06298278912252754,False,Left Foot,Open Play,0,0,0,Normal
27.313000567495326,0.0704634714141569,False,Right Foot,Open Play,0,0,1,Normal
13.416407864998739,0.06165241593599438,False,Right Foot,Open Play,0,0,1,Normal
50.60632371551998,0.05564354564833057,False,Right Foot,Open Play,0,0,1,Normal
12.727922061357855,0.061159910748726246,True,Right Foot,Open Play,0,0,2,Normal
21.93171219946131,0.06651935074777665,False,Left Foot,Open Play,0,1,3,Normal
7.0,0.05755567023984417,False,Head,Open Play,0,1,1,Normal
28.844410203711913,0.05689149781104716,False,Right Foot,Free Kick,0,0,0,Normal
36.68787265568828,0.07711371015043109,False,Right Foot,Open Play,0,0,0,Normal
