distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
15.492256130079957,0.06289490547847768,False,False,False,True,True,False
12.006664815842907,0.05944760235620801,False,True,False,False,True,False
36.77200021755684,0.07292326403450475,False,False,True,False,True,False
31.90141062711805,0.06869997924952431,False,False,False,True,True,False
11.244554237496477,0.06048570888022121,False,False,False,True,True,False
14.73634961583091,0.059923671644641456,False,False,False,True,True,False
15.294770348063416,0.06133648245231411,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
24.923081671414554,0.05981840358835409,False,False,False,True,True,False
10.722872749408157,0.05929387125564957,False,True,False,False,True,False
6.449806198638843,0.0576570750094234,True,True,False,False,True,False
14.629422408283924,0.06191287617965162,False,False,False,True,True,False
20.203960007879648,0.06576389795997527,False,False,False,True,True,False
12.664912159190054,0.06087285279342744,False,True,False,False,True,False
16.55294535724684,0.06350578233930976,False,False,False,True,True,False
45.083145409343395,0.050822517379565016,False,False,False,True,True,False
29.982161363050526,0.06594691593178742,False,False,False,True,True,False
21.021893349553455,0.05952227179509203,False,False,False,True,True,False
12.677933585565118,0.05658874674069618,False,True,False,False,True,False
11.02905254316979,0.05945427703733019,True,False,False,True,True,False
11.229425630903833,0.05465878753664914,False,True,False,False,True,False
33.47416914577567,0.07361415344387606,False,False,False,True,True,False
10.866922287382016,0.05798097715786888,False,True,False,False,True,False
9.472592042308166,0.058002288943294386,False,False,True,False,True,False
3.8897300677553486,0.05426462670656093,True,False,False,True,True,False
20.30270917882636,0.05072386309462,False,False,False,True,True,False
39.189411835341446,0.059804223539625494,False,False,False,True,True,False
7.392563831310494,0.058455188467292384,True,True,False,False,True,False
18.817013578142518,0.06220867694869353,False,False,False,True,True,False
