distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
4.317406628984584,0.05676285733005933,True,False,True,False,False,False,True
22.08098729676732,0.057200149503816446,False,False,False,False,True,False,True
8.508818954473059,0.054134601150745795,False,True,False,False,False,False,True
30.480321520613913,0.07058435389713359,False,False,False,False,True,True,False
16.662832892398583,0.06289769231739636,False,False,False,False,True,False,True
61.04334525564601,0.08197088127487537,False,False,True,False,False,False,True
7.161005515987261,0.05465458449682746,False,False,False,True,False,False,True
31.479675983084704,0.07373021922561092,False,False,False,False,True,False,True
10.262553288533995,0.056271854184305525,False,False,True,False,False,False,True
13.27742444904131,0.06146105446368029,False,True,False,False,False,False,True
10.916501271011704,0.057105166995561334,False,False,False,False,True,False,True
16.179307772584085,0.06197379696844623,False,False,True,False,False,False,True
15.663013758533186,0.05562504227576305,False,False,False,False,True,False,True
18.1463494951464,0.06346892885008815,False,False,False,False,True,False,True
5.714017850864655,0.05459121798457978,True,True,False,False,False,False,True
7.156814934033161,0.05690162955938767,False,True,False,False,False,False,True
5.166236541235794,0.0573264391727268,True,False,True,False,False,False,True
10.638138934982937,0.05932081174534661,False,True,False,False,False,False,True
24.824383174612812,0.06099364838544518,False,False,False,False,True,False,True
27.902867236182015,0.05996776645032651,False,False,False,False,True,False,True
23.348233337878046,0.065328413315288,False,False,False,False,True,False,True
23.967686580060246,0.05725652436204957,False,False,True,False,False,False,True
6.407807737440322,0.057889137171400214,False,True,False,False,False,False,True
10.159232254457027,0.05731201809414289,False,True,False,False,False,False,True
7.810889834071409,0.05689361745683244,False,True,False,False,False,False,True
17.68191166135608,0.06345264519897895,False,False,False,False,True,False,True
6.670832032063163,0.05633902470966239,False,True,False,False,False,False,True
