distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.132355423880178,0.06946961724781775,True,False,False,True,False,True
13.38095661752178,0.05621014957268156,True,False,False,True,False,True
9.22821759604746,0.054069540401230416,False,False,False,True,False,True
37.81071276768,0.07260973487897657,False,False,False,True,False,True
31.4416920664267,0.0737331944209395,False,False,False,True,True,False
24.75419156425836,0.06866224658602298,False,False,False,True,False,True
24.579056125083405,0.06707747478751619,False,False,True,False,False,True
12.116517651536684,0.06071983939420413,False,True,False,False,False,True
17.324260445975753,0.05503336996074652,False,False,False,True,False,True
16.29294325774198,0.05321104886469858,False,False,False,True,False,True
8.203657720797468,0.05756356977223547,False,True,False,False,False,True
7.138627319029898,0.05710335954988973,True,False,False,True,False,True
25.467822835884498,0.06800657093087094,False,False,False,True,False,True
21.91802910847597,0.06680400313871049,False,False,False,True,False,True
11.833849753989615,0.05670559377183553,False,False,False,True,False,True
18.471599822430115,0.06434521266743529,False,False,False,True,False,True
24.58393784567477,0.0580329276257692,False,False,True,False,False,True
27.861442891566117,0.05403602438450576,False,False,False,True,False,True
6.630987860040157,0.05637148281759519,False,True,False,False,False,True
17.11198410471445,0.06357191365993062,False,False,False,True,False,True
4.609772228646446,0.057027559573194685,True,False,False,True,False,True
18.58090417606205,0.057620960828094744,False,False,True,False,False,True
17.60255663248949,0.06213271546180261,True,False,True,False,False,True
13.461426373159716,0.06058925711655287,False,False,True,False,False,True
12.419742348374221,0.05467131542170196,False,False,False,True,False,True
4.326661530556792,0.05471496131403094,True,False,False,True,False,True
25.69065978132909,0.05824945533706356,False,False,True,False,False,True
28.35348303119036,0.0528230383862124,False,False,False,True,False,True
28.511050489240134,0.06472518608217347,False,False,False,True,False,True
19.836582366930045,0.06015171312025059,False,False,True,False,True,False
25.946483384073453,0.06957947218435535,False,False,False,True,False,True
