distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
29.82029510249689,0.06719118044435114,False,False,False,True,True,False
9.211405973031473,0.05926407380938557,False,False,False,True,True,False
13.55949851580065,0.05202017751582388,False,False,False,True,True,False
23.28132298646278,0.06024742432810467,False,False,False,True,True,False
28.425516705945732,0.06425315394983683,False,False,False,True,True,False
14.707821048680188,0.052464006473972376,False,False,False,True,True,False
13.2310241478126,0.06161145667908768,False,True,False,False,True,False
18.89867720238641,0.0558506365281155,False,False,False,True,True,False
15.839823231336897,0.060340171738694,False,False,True,False,True,False
18.80904037956216,0.05489994714185124,False,False,False,True,True,False
13.364505228402582,0.05520436730682594,False,False,False,True,True,False
21.731313812100726,0.06121855090686738,False,False,False,True,True,False
21.47044480209947,0.0608247872708817,False,False,False,True,True,False
8.993886812718962,0.05545740496579926,False,True,False,False,True,False
21.613421755936745,0.06671658522861441,False,False,False,True,True,False
15.911002482559041,0.051379892088522026,False,False,False,True,True,False
24.541597340026584,0.05953919256510893,False,False,False,True,True,False
17.04230031421815,0.061255513855729596,False,False,True,False,True,False
11.645600027478196,0.05766327321527271,False,False,True,False,True,False
24.00104164406204,0.06384785245778873,False,False,False,True,True,False
11.552488909321662,0.05898979373440305,False,False,True,False,True,False
24.54893073027825,0.06779765899199343,False,False,False,True,True,False
23.71033529918968,0.06514876978154241,True,False,True,False,True,False
10.998636279102964,0.06011199566559969,False,True,False,False,True,False
14.013208055259863,0.05209401676200439,False,False,False,True,True,False
29.58546940645019,0.05835754548721137,False,False,True,False,True,False
8.544003745317534,0.059063234364707416,True,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
29.598986469134378,0.07225187968074416,False,False,False,True,True,False
12.18072247446759,0.06013242836978652,True,False,False,True,True,False
15.864740779476987,0.05313692721530273,False,False,False,True,True,False
18.928285712129348,0.06415318018340925,False,True,False,False,True,False
20.390684147423798,0.0530470105787737,False,False,False,True,True,False
8.819297024139736,0.0591877960228194,True,True,False,False,True,False
24.475293665245367,0.06719841378754966,False,False,False,True,True,False
22.450167037240504,0.05124624314222084,False,False,False,True,True,False
16.560193235587562,0.053926909065285585,False,False,False,True,True,False
