distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.144658559412143,0.06330196959948352,True,False,True,False,True
27.497272592022654,0.05491653753588695,False,False,True,False,True
26.941603515752362,0.0694389671856309,False,False,False,True,True
5.941380311005185,0.05690327227161164,True,False,False,True,True
12.288612614937458,0.05413158604985697,False,False,True,False,True
29.917386249470393,0.07124194703189529,False,False,False,True,True
30.13254055004324,0.05776762691394377,False,False,False,True,True
19.942417105255828,0.06360606970615089,False,False,True,False,True
22.986300267768186,0.05478027538979388,False,False,False,True,True
13.529966740535617,0.05988831403433484,False,False,True,False,True
21.09431202954957,0.06581110061283313,False,False,True,False,True
6.888396039717812,0.05793989245558989,True,False,True,False,True
6.989277502002618,0.05826330395731632,True,False,True,False,True
9.14111590562115,0.05888629649066448,False,True,False,False,True
18.12760326132498,0.05724821178263039,False,False,False,True,True
22.858040160958684,0.06673636936408447,False,False,False,True,True
29.430766214966265,0.058796695737911235,False,False,True,False,True
19.407730418572907,0.06466192780703404,False,False,False,True,True
27.84690287985363,0.06254362866623442,False,False,False,True,True
12.445882853377665,0.05526128282162566,True,False,True,False,True
15.902201105507372,0.06050224645865063,False,False,True,False,True
14.458561477546791,0.06078432852792888,False,False,True,False,True
18.599999999999994,0.06245764564440511,False,False,True,False,True
17.367786272291585,0.06305811321933563,False,False,False,True,True
27.88619730260833,0.06761619941933673,False,False,False,True,True
7.647875521999555,0.05633579860532007,False,True,False,False,True
