distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.22746651889961,0.05320312076019277,False,False,False,True,True
16.278820596099706,0.05541485668804581,False,False,False,True,True
27.195771730178947,0.06838338924761675,False,False,True,False,True
6.449806198638836,0.05599205155579265,True,False,False,True,True
6.140032573203499,0.05591412140602702,True,False,False,True,True
27.283694764455934,0.058708397377172414,False,False,True,False,True
24.960969532452065,0.06701697931054663,False,False,False,True,True
15.205262246998572,0.060800062078639305,False,True,False,False,True
30.046630426721737,0.06411627948703848,False,False,False,True,True
7.627581530209948,0.055886896908677854,False,False,True,False,True
12.925169244539898,0.05329154876484241,False,False,False,True,True
25.17002185140092,0.06739631045924882,False,False,True,False,True
17.358859409534947,0.06399345562720751,False,False,False,True,True
27.043113726048635,0.06928658413586819,False,False,False,True,True
30.545867150892935,0.05898196049572157,False,False,True,False,True
8.681589716175264,0.05905888826421742,False,True,False,False,True
30.92329219213246,0.0690473166362703,False,False,False,True,True
