distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.466065264130886,0.05798842732766991,False,False,True,False,True
23.167218218853982,0.05848228237003544,False,False,True,False,True
15.654392354863218,0.058333592493770396,True,True,False,False,True
16.914490828872154,0.0614162005362612,False,False,True,False,True
27.58115298532678,0.057428720522052834,False,False,True,False,True
24.16278129686233,0.06628199089517092,False,False,True,False,True
9.831073186585483,0.05255699442180423,False,False,True,False,True
11.119802156513396,0.052357760345503976,False,False,True,False,True
8.367795408588808,0.05867263543899316,False,True,False,False,True
19.416487838947607,0.06485283847315777,False,False,True,False,True
18.98552079875609,0.06349862418662885,False,True,False,False,True
31.990154735480733,0.07027198476978376,False,False,True,False,True
32.61180767758819,0.07475096129059486,False,False,True,True,False
25.080071770232237,0.05251050903836306,False,True,False,False,True
18.882002012498564,0.05942070242893557,False,False,True,False,True
30.77872641939559,0.07191034564728888,False,False,True,False,True
21.98931558734833,0.05593863906768036,False,True,False,False,True
21.980218379260933,0.05795291457592606,False,True,False,False,True
19.22108217556962,0.06517037931342697,False,True,False,False,True
12.27721466783081,0.0598137996180664,False,False,True,False,True
21.20848886648929,0.05350836571857625,False,True,False,False,True
11.693160394008114,0.05559080757749045,False,False,True,False,True
20.15167486835772,0.05251616793912641,False,False,True,False,True
23.313729860320507,0.06564752199269877,True,False,True,False,True
28.986203614823385,0.059476006570523515,False,False,True,False,True
19.828262657126565,0.06417749631889137,False,False,True,False,True
29.97232056414718,0.06467296296626004,False,False,True,False,True
