distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
20.287188075236052,0.06567155730606393,False,False,False,False,True,True
6.499999999999994,0.055959719949938466,False,False,False,True,False,True
21.975440837443962,0.055443514903301905,False,False,False,False,True,True
19.34373283521048,0.056507031605020866,False,False,True,False,False,True
25.1745903640953,0.061198134104713565,False,False,False,False,True,True
23.719190542680835,0.05816929309799758,False,False,False,False,True,True
8.54400374531753,0.05433415286027859,False,False,False,True,False,True
27.33056896590336,0.06879912406348623,False,False,True,False,False,True
24.186773244895654,0.067852507607294,False,False,False,False,True,True
23.809661904361434,0.06714475739964305,False,False,False,False,True,True
11.910079764636334,0.0603668852130998,False,True,False,False,False,True
15.035956903370005,0.06261718954147309,False,False,False,False,True,True
18.2584227139148,0.0638628790439173,False,False,True,False,False,True
8.448076704197229,0.05719391369510585,True,False,False,False,True,True
18.042172818150263,0.05721343923879074,False,False,True,False,False,True
18.82179587605816,0.053710377919995625,False,False,True,False,False,True
18.5698680663057,0.05888895760724241,False,False,False,False,True,True
9.786725703727475,0.059079391922476125,True,False,False,False,True,True
22.94013949390893,0.056312733916786574,False,False,True,False,False,True
12.84133949399361,0.059184372744419296,False,False,True,False,False,True
29.343653487594217,0.07211019361920616,False,False,False,False,True,True
10.11335750381643,0.05698701723253252,False,True,False,False,False,True
15.430489298787647,0.05755450929140818,True,False,False,False,True,True
22.61083810919003,0.06034525989837384,False,False,True,False,False,True
15.25942331806809,0.06274733311885695,False,False,True,False,False,True
11.038568747804222,0.0603968186936232,False,True,False,False,False,True
55.35991329472979,0.05328832598795919,False,False,False,False,True,True
7.404052944165103,0.05691219493558796,False,False,False,False,True,True
4.648655719667789,0.0560836380489455,False,False,True,False,False,True
14.322011031974519,0.056297233693128515,False,False,False,False,True,True
6.652818951391962,0.055319085555468814,False,True,False,False,False,True
31.75106297433206,0.053047426085989606,False,False,False,False,True,True
9.551963149007644,0.05853382061973342,False,False,False,False,True,True
4.244997055358219,0.05687713242316999,False,False,True,False,False,True
23.73941869549464,0.06274865656020888,False,False,False,False,True,True
12.410076550932317,0.05957764889102217,False,True,False,False,False,True
10.956733089748973,0.05948671168144709,False,False,True,False,False,True
25.255692427648857,0.06408791178273691,False,False,False,False,True,True
