distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
28.917122955093582,0.07167477173074692,False,False,False,True,True,False
8.955445270895245,0.05367552015704243,False,False,False,True,True,False
27.600724628168738,0.07062644906964433,False,False,True,False,True,False
36.37705320665763,0.05841957471191262,False,False,False,True,True,False
28.93872837565603,0.07104647934875748,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
16.05241414865689,0.05315928807628857,False,False,False,True,True,False
21.824069281414957,0.058472790633110686,False,False,True,False,True,False
19.101832372837954,0.05088016251626224,False,False,False,True,True,False
12.278436382536663,0.05864330986220337,False,False,False,True,True,False
10.846197490364997,0.05874117469468768,False,False,False,True,True,False
18.504323819042945,0.06456467000188935,False,False,False,True,True,False
25.979414927977114,0.06764028002362937,False,False,False,True,True,False
18.21565260977492,0.06441232784274688,False,False,True,False,True,False
30.22201184567301,0.0709731800486078,False,False,True,False,True,False
24.73236745643247,0.0586254875903492,False,False,True,False,True,False
13.28495389529072,0.060645562157339475,False,True,False,False,True,False
9.752948272189293,0.05762516435635305,False,True,False,False,True,False
15.794302770302966,0.052915348557613484,False,False,False,True,True,False
13.345411196362592,0.06106597186596852,False,False,False,True,True,False
36.323683733894605,0.0779088240528612,False,False,True,False,True,False
27.86269907959385,0.06123451541937906,False,False,False,True,True,False
26.51490147068248,0.06324175540782692,False,False,False,True,True,False
