distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.020445045457187,0.05302501096619425,True,False,False,True,False,True,False
6.010823570859488,0.05771453536625072,False,True,False,False,False,True,False
14.404513181638592,0.0618624219580656,True,False,True,False,False,True,False
33.91710482927457,0.07316249410742065,False,False,True,False,False,True,False
20.620620747203514,0.0649426017383663,False,False,True,False,False,True,False
6.087692502089766,0.05772920308524099,False,False,False,True,False,True,False
20.130822139197395,0.053707588386848616,False,False,False,True,False,True,False
26.936406590337924,0.06707983278419095,False,False,False,True,False,True,False
22.528204544525963,0.06529455341465511,False,False,False,True,True,False,False
16.430459518832695,0.05320326723064844,False,False,True,False,False,True,False
29.42872746144488,0.05666803526913301,False,False,False,True,True,False,False
15.526107045875989,0.06073288244918625,False,True,False,False,False,True,False
12.175795661885921,0.054067290426119824,False,False,False,True,False,True,False
22.705505940189926,0.06692077327805923,False,False,True,False,False,True,False
20.518528212325567,0.06514603400739344,False,False,False,True,False,True,False
30.990321069650122,0.06204594646739534,False,False,False,True,False,True,False
12.673200069437867,0.05487239408840126,False,False,False,True,False,True,False
6.519202405202649,0.05751595067448574,False,False,True,False,False,True,False
32.63387810236473,0.0667821102093035,False,False,False,True,False,True,False
22.940139493908923,0.06004852086387353,False,False,False,True,False,True,False
15.929846201391905,0.05594352705134241,False,False,False,True,False,True,False
31.56010139400696,0.07308064609442137,False,False,False,True,True,False,False
4.1048751503547525,0.056486024912448675,True,True,False,False,False,True,False
33.96233207540377,0.07581940403294042,False,False,False,True,False,True,False
24.473046398027357,0.06749336062308117,True,False,False,True,True,False,False
32.481533215043896,0.056971707434500175,False,False,False,True,False,True,False
21.400233643584368,0.06378197951103047,False,False,True,False,False,True,False
30.501147519396703,0.06129845348720811,False,False,False,True,False,True,False
17.10584695360039,0.06376446400930535,False,False,False,True,False,True,False
9.436630754670862,0.05901163307185635,False,True,False,False,False,True,False
8.273451516749219,0.0551762474476623,True,False,False,True,False,True,False
9.751410154434078,0.05829831656859089,False,True,False,False,False,True,False
12.963024338479041,0.06102122838469469,False,False,True,False,False,True,False
23.022814771439226,0.05606796446255025,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
27.142954887042052,0.06088517306603239,False,False,False,True,True,False,False
37.52998800959042,0.07865356965791492,False,False,True,False,False,True,False
