distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.81161275615895,0.06524722805764982,False,False,True,False,False,False,True
22.865038814749468,0.06624102771807805,False,False,True,False,False,False,True
13.43316790634287,0.06170573007214715,False,False,True,False,False,False,True
7.151223671512452,0.05662910070504932,False,True,False,False,False,False,True
9.64624279188535,0.05939315414959857,True,False,False,False,True,False,True
10.245974819410794,0.05973779059447471,False,True,False,False,False,False,True
21.000238093888363,0.0635073683759577,False,False,True,False,False,False,True
7.111258679024416,0.05631993911758902,False,True,False,False,False,False,True
10.866462165764897,0.05950801306396583,False,True,False,False,False,False,True
34.73686802231888,0.06931813298805203,False,False,True,False,False,False,True
88.83315822371735,0.1864227059169064,False,False,True,False,False,False,True
26.096934685897498,0.054401049671749024,False,False,True,False,False,False,True
7.5584389922787585,0.05850254364413844,True,True,False,False,False,False,True
27.511633902769205,0.06623657811603753,False,False,True,False,False,True,False
22.800219297190974,0.06042195408727231,False,False,False,False,True,False,True
19.39123513343077,0.064060620199648,False,False,False,False,True,False,True
6.691038783328036,0.0577438243930939,False,False,False,False,True,False,True
5.0635955604688645,0.05701611625324855,True,False,False,True,False,False,True
