distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.787787807409924,0.05814990240531106,False,False,True,False,False,True
6.338769596696189,0.05749906480965128,True,False,True,False,False,True
8.637129152675667,0.05792787420269714,False,False,False,True,False,True
5.770615218501406,0.05676328604723982,True,False,False,True,False,True
29.906019460971404,0.06752087970488,False,False,False,True,False,True
35.516897387018474,0.077107124249071,False,False,True,False,False,True
22.291253890259288,0.06693981691703918,False,False,False,True,False,True
35.09601116936226,0.07554380236068345,False,False,False,True,False,True
27.448861542876415,0.05439419166950775,False,False,True,False,False,True
9.588534820294496,0.05783576565719934,False,False,False,True,False,True
8.820430828479976,0.0543351396612146,True,True,False,False,False,True
22.663847863944017,0.06740875796761468,False,False,True,False,False,True
8.37257427557379,0.05631847634494383,False,True,False,False,False,True
11.2538882169675,0.060312278084571624,False,True,False,False,False,True
27.741665415039524,0.05450006535778595,False,False,True,False,False,True
10.239140588936165,0.059505951751370766,True,True,False,False,False,True
19.797474586421373,0.06512155147481004,False,False,False,True,True,False
8.542833253669418,0.054736887306893606,False,True,False,False,False,True
12.812884140582872,0.05358756162925046,False,False,False,True,False,True
15.420765220960988,0.054883478320916265,False,False,False,True,False,True
5.885575587824862,0.056770133401856264,False,False,True,False,False,True
24.783260479605993,0.06886035650532156,False,False,False,True,False,True
26.41893260523597,0.06662449753689441,False,False,True,False,True,False
14.35862110371327,0.06208871138994289,True,False,True,False,False,True
24.489997958350262,0.06865780364934544,False,False,True,False,False,True
17.810109488714556,0.06343342382037481,False,False,False,True,False,True
13.621306838919677,0.05668483692575236,False,True,False,False,False,True
