distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
3.9408120990476068,0.055395889193091595,True,False,False,True,False,True
24.457309745759037,0.05571155408138753,False,False,False,True,False,True
13.416407864998739,0.06165241593599438,False,False,False,True,False,True
5.948108943185224,0.05651021480472196,False,True,False,False,False,True
14.58355237930731,0.05548660418858487,False,False,False,True,False,True
25.292291315734914,0.058166902431036234,False,False,True,False,False,True
23.07834482799839,0.0653650282758877,False,False,False,True,False,True
19.011838417154713,0.06500827335133383,False,False,False,True,False,True
33.66481843111588,0.07404960741847247,False,False,True,False,False,True
26.50452791505632,0.055485942527113565,False,False,False,True,False,True
30.39161068452938,0.0705640240214844,True,False,False,True,False,True
21.788299612406657,0.06031189455718034,False,False,False,True,True,False
8.906739021662188,0.05643387161405817,False,True,False,False,False,True
21.102843410308477,0.059735428837286754,False,False,False,True,False,True
9.90201999594022,0.05581051457143519,False,False,False,True,False,True
21.277687844312407,0.06573875648380141,False,False,False,True,False,True
11.535163631262455,0.059700199249549786,False,True,False,False,False,True
22.198423367437613,0.06629284936764183,False,False,True,False,False,True
12.267436570041843,0.060217139983775134,False,False,False,True,False,True
28.50701668010877,0.06435125896661466,False,False,False,True,False,True
10.454664030948104,0.05728112404373309,False,False,False,True,False,True
26.907248094147427,0.06869175543017997,False,False,True,False,False,True
16.335544068074384,0.0549454704057674,False,False,False,True,False,True
7.211102550927981,0.057505987124957865,False,True,False,False,False,True
23.892467432226415,0.06585518290624695,False,False,True,False,False,True
9.193475947648968,0.05929676494132369,False,False,True,False,False,True
