distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
11.80169479354554,0.05943636326064076,False,Right Foot,Penalty,0,0,0,Normal
10.890362712049583,0.060205440631939375,False,Left Foot,Open Play,1,0,5,Half Volley
11.601724009818545,0.06070002526509258,False,Head,Open Play,0,0,3,Normal
18.3,0.06352593984939729,True,Left Foot,Open Play,0,0,1,Normal
22.755438910291314,0.06265294843533882,False,Right Foot,Open Play,0,0,2,Normal
23.22455596992115,0.0677891694435802,False,Right Foot,Open Play,1,1,2,Half Volley
16.256075787224916,0.058239475891750804,False,Left Foot,Open Play,0,0,3,Half Volley
11.67647206993619,0.05692566822675094,False,Right Foot,Open Play,1,1,3,Half Volley
12.182774724995943,0.05484852243575714,False,Head,Open Play,0,1,3,Normal
18.64537476158631,0.06190778088592524,False,Right Foot,Open Play,1,0,3,Normal
24.502448857206094,0.062265732468973455,False,Right Foot,Open Play,0,0,1,Normal
32.684705903526186,0.06606582630662465,False,Right Foot,Open Play,1,0,1,Normal
27.71894658893083,0.07002955016601724,False,Right Foot,Open Play,0,0,2,Normal
18.109942020890067,0.061983433671259906,False,Right Foot,Open Play,0,0,3,Normal
10.536128321162375,0.05981327027515738,False,Head,Open Play,0,1,2,Normal
20.220039564748628,0.06467380894584282,False,Right Foot,Open Play,1,1,2,Half Volley
9.73293378175358,0.058911683678149585,True,Left Foot,Open Play,1,0,0,Normal
10.696261028976439,0.059777345543076676,False,Head,Open Play,0,0,4,Normal
24.043502240730238,0.06815773701998167,False,Right Foot,Open Play,1,0,2,Normal
12.137956994486341,0.06095227068720357,False,Right Foot,Open Play,1,1,1,Half Volley
12.747548783981962,0.05483596954299335,False,Right Foot,Open Play,1,0,4,Normal
6.946221994724907,0.05777011581423891,False,Head,Open Play,0,1,4,Normal
17.479702514631075,0.06287805042913286,False,Head,Open Play,0,0,2,Normal
2.2825424421026628,0.05584874624757282,True,Left Foot,Open Play,1,0,2,Half Volley
7.2917761896536515,0.056394216369863026,False,Left Foot,Open Play,1,0,2,Normal
22.47153755309147,0.052681532356578,False,Right Foot,Open Play,1,0,0,Normal
