distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.80169479354554,0.05943636326064076,False,False,False,True,False,True
10.890362712049583,0.060205440631939375,False,False,True,False,True,False
11.601724009818545,0.06070002526509258,False,True,False,False,True,False
18.3,0.06352593984939729,True,False,True,False,True,False
22.755438910291314,0.06265294843533882,False,False,False,True,True,False
23.22455596992115,0.0677891694435802,False,False,False,True,True,False
16.256075787224916,0.058239475891750804,False,False,True,False,True,False
11.67647206993619,0.05692566822675094,False,False,False,True,True,False
12.182774724995943,0.05484852243575714,False,True,False,False,True,False
18.64537476158631,0.06190778088592524,False,False,False,True,True,False
24.502448857206094,0.062265732468973455,False,False,False,True,True,False
32.684705903526186,0.06606582630662465,False,False,False,True,True,False
27.71894658893083,0.07002955016601724,False,False,False,True,True,False
18.109942020890067,0.061983433671259906,False,False,False,True,True,False
10.536128321162375,0.05981327027515738,False,True,False,False,True,False
20.220039564748628,0.06467380894584282,False,False,False,True,True,False
9.73293378175358,0.058911683678149585,True,False,True,False,True,False
10.696261028976439,0.059777345543076676,False,True,False,False,True,False
24.043502240730238,0.06815773701998167,False,False,False,True,True,False
12.137956994486341,0.06095227068720357,False,False,False,True,True,False
12.747548783981962,0.05483596954299335,False,False,False,True,True,False
6.946221994724907,0.05777011581423891,False,True,False,False,True,False
17.479702514631075,0.06287805042913286,False,True,False,False,True,False
2.2825424421026628,0.05584874624757282,True,False,True,False,True,False
7.2917761896536515,0.056394216369863026,False,False,True,False,True,False
22.47153755309147,0.052681532356578,False,False,False,True,True,False
