distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.607030284669868,0.05457773908613714,False,False,True,False,False,True
12.02206305090769,0.05867440546471957,False,True,False,False,False,True
7.712976079309464,0.05716451716669552,False,True,False,False,False,True
10.511898020814316,0.06008048190067199,False,False,True,False,False,True
8.586617494683225,0.056567930363243556,False,True,False,False,False,True
10.621205204683694,0.0595174094717319,False,True,False,False,False,True
27.465068723744352,0.07076098888165148,False,False,False,True,False,True
27.38558014722346,0.06948734581302454,False,False,True,False,False,True
11.666190466471903,0.06030329262808805,False,False,False,True,False,True
9.002777349240619,0.05890052359402336,True,True,False,False,False,True
10.700467279516348,0.06020142335945563,False,True,False,False,False,True
36.79836952909735,0.07733687795363504,False,False,True,False,False,True
12.589678312014172,0.06034076255080619,False,True,False,False,False,True
28.96014502726117,0.05125204348371565,False,False,False,True,False,True
37.20053763052357,0.07153312852959035,False,False,False,True,False,True
8.121576201698785,0.055689243947169884,True,False,False,True,False,True
21.0679851908055,0.06529877757224244,False,False,False,True,False,True
11.772000679578644,0.05899896268529687,False,True,False,False,False,True
8.452810183601661,0.05859555325309395,True,False,False,True,False,True
12.277621919573837,0.06086228360433049,False,False,False,True,False,True
12.175795661885916,0.05807899653213324,False,False,True,False,False,True
13.269890730522235,0.06117738569148594,False,False,True,False,False,True
10.09752444909147,0.05827936841467565,False,True,False,False,False,True
23.410467744152403,0.054224580116279925,False,False,False,True,False,True
6.818357573492311,0.0576353206531825,True,False,False,True,False,True
30.300165016052304,0.05589097810047525,False,False,False,True,False,True
13.93161871427725,0.05504655390375663,False,False,False,True,False,True
31.62277660168379,0.0694182563188189,False,False,False,True,False,True
10.903669107231746,0.05961080377463826,True,False,True,False,False,True
35.295892112255785,0.0722511982425555,False,False,False,True,True,False
