distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
29.06974372092055,0.05922744713151709,False,False,True,False,True,False
17.356554957709783,0.06312604297508563,True,False,False,True,True,False
18.700267377767627,0.06254474750561169,False,False,False,True,True,False
17.839282496782204,0.05916658825363642,False,False,True,False,True,False
22.125324856372167,0.06380459508020836,False,False,False,True,True,False
9.646242791885342,0.05944663193788906,False,True,False,False,True,False
14.368368035375484,0.061092406637215484,True,False,True,False,True,False
6.918092222571197,0.057355897231075495,False,False,False,True,True,False
10.604244433244645,0.057828762670944334,False,False,True,False,True,False
22.009543384632046,0.06643518577366665,False,False,False,True,True,False
16.022796260328597,0.06239986493836707,True,False,False,True,True,False
13.461797799699706,0.06165279993304343,True,False,True,False,True,False
16.750223879100837,0.05866734318996741,False,False,True,False,True,False
26.434258075459585,0.053209216759485686,False,False,False,True,True,False
10.75406899736095,0.056596574923347936,False,True,False,False,True,False
20.5854317418897,0.06436858004272406,False,False,True,False,True,False
7.102112361825882,0.05716848732485098,False,True,False,False,True,False
9.929753269845126,0.059221509299016414,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,True
9.425497334358543,0.05927556887075263,False,True,False,False,True,False
7.1421285342676395,0.05827230985801089,False,False,False,True,True,False
7.043436661176132,0.05828308675235528,False,False,False,True,True,False
18.228000438885225,0.053417698183770235,False,False,False,True,True,False
9.304837451562491,0.05837667093130043,False,True,False,False,True,False
2.147091055358394,0.05587706978069378,False,False,True,False,True,False
9.567131231461184,0.054909522593799026,False,False,False,True,True,False
17.089177862027185,0.06385560821189806,False,False,False,True,True,False
18.970766985021978,0.0601841672756116,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
