distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.22185367931698,0.05901037219611014,False,False,True,False,True
4.178516483155241,0.055896964923563316,True,False,False,True,True
8.102468759581857,0.05383578487869565,False,True,False,False,True
7.2532751223154355,0.05693981636322198,False,False,False,True,True
25.53624874565565,0.0677434367721251,True,False,False,True,True
8.514693182963201,0.0590261562267875,False,False,True,False,True
6.338769596696189,0.05749906480965128,False,True,False,False,True
20.690335908341364,0.05691683511955717,False,False,True,False,True
8.905054744357278,0.05852370591294182,False,False,False,True,True
7.539230729988304,0.05664290213950566,True,True,False,False,True
11.1,0.06018517084242998,False,True,False,False,True
12.131364309095664,0.060145508604484935,False,False,False,True,True
18.002499826412997,0.062312395132919585,False,False,False,True,True
8.780091115700339,0.058871667228155324,False,True,False,False,True
12.812884140582863,0.05688269773246142,False,False,False,True,True
22.1686715885278,0.06046681612790405,False,False,True,False,True
20.188362984650336,0.055416279638392844,False,False,False,True,True
14.28040615668896,0.061994120645560785,False,False,False,True,True
25.73091525772063,0.06803010367607458,False,False,False,True,True
15.487091398968365,0.06191524666936318,False,True,False,False,True
25.505489605181083,0.055542097694423524,False,False,False,True,True
28.38045101826255,0.07125757039512433,False,False,False,True,True
21.799541279577426,0.0590329895116789,False,False,False,True,True
