distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.951090449287886,0.05430559448966619,False,False,False,True,False,True
16.92483382488584,0.06359695018598499,False,False,False,True,False,True
18.071247881648908,0.054348797810878986,False,False,False,True,False,True
25.552494985813027,0.06903937286890417,False,False,False,True,False,True
20.888513590009225,0.06463074275990101,False,False,False,True,False,True
15.33786165017797,0.05660116123681225,False,False,True,False,False,True
24.473046398027357,0.06207486274501769,False,False,False,True,False,True
9.77445650662992,0.05966518556882881,False,False,False,True,False,True
39.60934233233366,0.08076595355045418,False,False,False,True,False,True
27.84420945187706,0.07058351215762501,False,False,False,True,True,False
14.235167719419398,0.06089941430401763,False,False,True,False,False,True
10.101980003939824,0.05988849432117314,False,False,True,False,False,True
20.591503102007877,0.06542580379498868,False,False,False,True,False,True
19.28989372702711,0.05970108257954679,False,False,False,True,False,True
23.392520172055,0.06709106500923549,True,False,False,True,False,True
4.4011362169330726,0.05690034006052517,True,True,False,False,False,True
12.488794977899195,0.05748105283798596,False,True,False,False,False,True
22.416288720481813,0.05469367768693971,False,False,False,True,False,True
9.701546268507927,0.059316264218723234,False,False,False,True,False,True
9.411163583744568,0.05918895308371916,False,False,True,False,False,True
12.394353553130559,0.06110970947662813,False,True,False,False,False,True
