distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
35.45095203235028,0.06947402335797061,False,False,False,True,True,False
24.21611034001952,0.06301185744197842,False,False,True,False,True,False
24.126748641290234,0.06557101715514736,False,False,True,False,True,False
33.7013352851189,0.06999523798990033,False,False,False,True,True,False
23.157288269570767,0.06773896948927158,False,False,True,False,True,False
33.55428437621641,0.06216222220290367,False,False,True,False,True,False
12.519584657647396,0.06120686081079887,False,True,False,False,True,False
25.468608128439218,0.060551293590067196,False,False,True,False,True,False
8.827797007181347,0.05804102929202995,False,True,False,False,True,False
37.09366522736733,0.07846357464037694,False,False,False,True,True,False
14.424978336205568,0.05874182506727532,False,True,False,False,True,False
9.219544457292887,0.05801597881724695,False,False,False,True,True,False
30.948344059093046,0.0593387048126068,False,False,True,False,True,False
22.334278586961346,0.06719190971501783,False,False,False,True,True,False
31.866283121820153,0.057856339362959336,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
19.631097778779463,0.06455146716173303,False,False,True,False,True,False
31.94276130831522,0.07167397615947937,False,False,False,True,True,False
24.001874926763534,0.06510314569781268,False,False,False,True,True,False
14.871785366928886,0.061601599332144305,True,False,True,False,True,False
9.32952303175248,0.0563346107312628,False,False,False,True,True,False
21.109239683134014,0.05165037640297733,False,False,False,True,True,False
28.918160384090825,0.06446848911947314,False,False,False,True,True,False
