distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.80631212517868,0.06321682502090266,False,False,True,False,False,True
11.574541027617471,0.060649624336304636,False,True,False,False,False,True
13.103434664239757,0.05729062644905067,True,True,False,False,False,True
18.95283619936605,0.057519071330403126,False,False,True,False,False,True
11.795338062132856,0.06052802042600349,False,True,False,False,False,True
14.20035210831055,0.06216501620533113,False,True,False,False,False,True
17.753027910753698,0.05664525986356733,False,False,False,True,False,True
30.260535355475778,0.05573390793443922,False,False,True,False,True,False
15.789236840328918,0.05945219810695651,False,False,True,False,False,True
23.213142829009605,0.051224147684656274,False,False,True,False,False,True
34.93322201000074,0.07521522239713296,False,False,False,True,False,True
10.111874208078344,0.05979268262303255,True,False,False,True,False,True
14.96829983665479,0.06192741931635242,False,False,True,False,False,True
8.605230967266369,0.05477105586712112,True,True,False,False,False,True
12.340583454602134,0.06007642233192333,False,False,True,False,False,True
30.043302082161347,0.061678999819419614,False,False,False,True,False,True
10.983624174196782,0.05978112581143321,False,True,False,False,False,True
14.571547618561317,0.05957676810441037,False,False,True,False,False,True
15.945218719101968,0.06239068437420246,False,False,False,True,False,True
16.73588957898564,0.05276654566755001,True,False,False,True,False,True
18.360010893242958,0.06459745792613765,False,False,False,True,False,True
26.184346468835162,0.061287590999070884,False,False,False,True,False,True
