distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
29.238502013612123,0.06667715836855195,False,Left Foot,Open Play,1,0,1,Normal
8.348652585896719,0.058910960416484845,False,Left Foot,Open Play,1,0,5,Normal
38.51752847730498,0.06682917783385288,False,Right Foot,Open Play,1,0,0,Half Volley
10.27277956543408,0.05978247457063127,False,Left Foot,Open Play,1,0,1,Normal
19.499999999999993,0.06529743019669593,False,Left Foot,Open Play,0,0,1,Normal
28.44310109675104,0.06930276962336653,False,Right Foot,Open Play,0,0,2,Normal
23.881373494839032,0.05875992986733682,False,Left Foot,Open Play,0,0,2,Normal
12.034118164618468,0.06085299108100951,False,Right Foot,Open Play,0,0,3,Normal
26.170594185077263,0.0698136680019965,False,Right Foot,Open Play,0,0,2,Normal
29.081437378506585,0.07056885659602909,False,Right Foot,Open Play,0,1,1,Normal
10.621205204683694,0.05840841119538692,False,Head,Open Play,0,0,4,Normal
20.655265672462313,0.06572551801497326,False,Right Foot,Open Play,0,0,3,Normal
30.046630426721723,0.06056734937513542,False,Right Foot,Open Play,0,0,1,Normal
17.88854381999832,0.05228273060563955,False,Right Foot,Open Play,1,0,1,Normal
16.961426826773746,0.06376516788743004,False,Left Foot,Open Play,1,0,0,Volley
11.24010676105881,0.06038935086587839,False,Head,Open Play,0,1,2,Normal
28.480344099044874,0.05590983549240224,False,Right Foot,Open Play,0,0,0,Normal
11.93314711214103,0.06040107776037442,False,Head,Open Play,0,0,4,Normal
14.718695594379277,0.06231316086245989,False,Left Foot,Open Play,1,0,2,Normal
12.080149005703534,0.05433821739906906,False,Head,Open Play,0,0,2,Normal
29.254914117118858,0.06205329547940375,False,Right Foot,Open Play,0,0,1,Normal
27.61756687327832,0.07047289120957656,False,Right Foot,Open Play,1,0,1,Normal
19.011838417154713,0.06278997808878717,False,Right Foot,Open Play,0,0,2,Normal
10.124228365658288,0.0585629329697721,True,Right Foot,Open Play,0,1,3,Half Volley
