distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.626259949200895,0.06084167971718271,False,False,False,True,True
27.73481566551326,0.06942202383356108,False,False,False,True,True
19.112561314486342,0.06436160672333516,False,False,True,False,True
23.58495283014151,0.06768157987184333,False,False,False,True,True
24.51060994753088,0.059003716413398376,False,False,False,True,True
16.39756079421571,0.057289549341687986,False,False,False,True,True
29.364604543565715,0.06945489788351746,False,False,False,True,True
11.940686747419516,0.060826506509990184,False,False,True,False,True
19.282375372344557,0.05220990212251779,False,False,False,True,True
21.941968918034675,0.0669220893870376,False,False,False,True,True
29.650801000984774,0.07234588866442937,False,False,False,True,True
12.744018204632324,0.060919925594937835,False,False,True,False,True
29.712118739665804,0.06250645551751566,False,False,False,True,True
17.7341478509682,0.052992067769324094,False,True,False,False,True
14.10141836837699,0.06175243478327527,False,False,True,False,True
11.825819210524061,0.060749872967313115,False,True,False,False,True
12.419742348374214,0.06062161341285815,False,True,False,False,True
17.00646935727696,0.06245619961829352,False,False,False,True,True
20.08233054204616,0.06459741561490483,False,False,True,False,True
24.10145223840256,0.0666390900040865,False,False,True,False,True
