distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.57310670584077,0.0679612735084396,False,False,False,True,False,True,False
8.273451516749224,0.058853211116592856,False,False,True,False,False,True,False
21.931712199461312,0.05799900885712121,False,False,True,False,False,True,False
16.61715980545412,0.055001807927952305,False,False,False,True,False,True,False
32.09750769140806,0.05424296360649906,False,False,True,False,True,False,False
16.69640679906907,0.06302496758272806,False,False,True,False,False,True,False
6.7601775124622305,0.05772137361238655,True,False,True,False,False,True,False
11.01135777277262,0.05469572075450708,False,False,False,True,False,True,False
17.58010238878033,0.056310890965055906,False,True,False,False,False,True,False
10.965856099730654,0.057178547706650255,False,True,False,False,False,True,False
3.4132096331752058,0.0554369812925973,True,True,False,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
18.027756377319946,0.05924332555020157,False,True,False,False,False,True,False
26.119724347703215,0.06976008877917105,False,False,True,False,False,True,False
7.60065786626394,0.05782641866718528,False,False,True,False,False,True,False
6.356099432828279,0.057878290347860524,True,False,False,True,False,True,False
8.969392398596462,0.054168988311870635,False,False,False,True,False,True,False
16.886088949191286,0.052101278944253086,False,False,True,False,False,True,False
14.389232085139223,0.05700610984499093,False,False,False,True,False,True,False
24.662927644543743,0.06860137278538549,False,False,False,True,True,False,False
31.292810675936416,0.07184151035224351,False,False,False,True,False,True,False
32.81234523773026,0.06988122115586905,False,False,False,True,False,True,False
17.68191166135607,0.06411377672910235,False,False,True,False,False,True,False
9.417536832951596,0.0593650345893003,False,True,False,False,False,True,False
5.353503525729672,0.05461478028889972,True,False,False,True,False,True,False
