distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.88854381999832,0.05801850666653371,False,False,True,False,False,False,True,False
17.029386365926403,0.062145228145235654,False,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
8.54400374531753,0.056952429299174226,False,False,True,False,False,False,True,False
15.620499351813308,0.06290668439967836,False,False,False,False,True,False,True,False
28.460498941515414,0.06160396666828858,False,False,True,False,False,False,True,False
11.661903789690601,0.060728982799624055,False,True,False,False,False,False,True,False
27.586228448267445,0.0535707729119014,False,False,False,False,True,False,True,False
16.1245154965971,0.06199847208100993,False,False,False,False,True,False,True,False
12.083045973594572,0.05736897543158315,False,False,False,False,True,False,True,False
28.284271247461902,0.05382455789871018,True,False,True,False,False,True,False,False
10.44030650891055,0.058690972776964966,False,False,True,False,False,False,True,False
18.439088914585774,0.06453469358087563,False,False,False,False,True,False,True,False
7.0710678118654755,0.05787344747263225,False,True,False,False,False,False,True,False
19.72308292331602,0.052457097521229214,False,False,False,False,True,False,True,False
21.213203435596427,0.06595439570017494,False,False,False,False,True,False,True,False
31.240998703626616,0.05483380853889171,False,False,True,False,False,False,True,False
10.816653826391969,0.054191653402987545,False,False,False,False,True,False,True,False
3.1622776601683795,0.05629777381173174,True,True,False,False,False,False,True,False
16.1245154965971,0.05302598799052913,False,False,True,False,False,False,True,False
9.899494936611665,0.05521824177545141,False,False,False,True,False,False,True,False
14.212670403551895,0.06211537532525958,False,False,False,False,True,False,True,False
9.219544457292887,0.0576777719680193,False,True,False,False,False,False,True,False
12.36931687685298,0.05849490818523149,False,True,False,False,False,False,True,False
