distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.81414341015405,0.06889236001456508,False,False,True,True
15.983116091676242,0.055212890053565326,True,True,False,True
23.30772404161333,0.06613870731824288,False,False,True,True
32.65899569796965,0.06467597590692048,False,False,True,True
21.86343980255623,0.06649028649660318,False,False,True,True
23.194827009486406,0.06521404223934198,False,True,False,True
26.95793018760899,0.07019718921792929,False,True,False,True
17.96106901050157,0.0630729261636768,False,False,True,True
28.429737951659007,0.061457582469175424,False,True,False,True
19.17550520846843,0.05722549391331445,False,False,True,True
21.300234740490534,0.06364580270351025,False,False,True,True
33.298948932361206,0.061410157474875805,False,True,False,True
35.516897387018474,0.06580304278431283,False,False,True,True
14.297202523570826,0.06150808548481584,False,False,True,True
13.635981812836215,0.05580411363661803,False,False,True,True
6.242595614005441,0.05768789259589662,False,False,True,True
14.735331689514148,0.05714965660632615,True,False,True,True
26.37062759966095,0.06959464990906876,False,False,True,True
23.988538930080754,0.05588352597622904,False,False,True,True
19.561697267875296,0.06537482342144262,False,True,False,True
12.179490958164054,0.061021870072814934,True,False,True,True
13.685759021698434,0.061679949840416456,False,False,True,True
