distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play
39.30814165029937,0.06138799468884979,False,False,False,True,True,False,False
30.384206423732714,0.07251899931733187,False,False,False,True,False,False,True
36.168079849502654,0.07454343476884535,False,False,False,True,False,False,True
17.341568556506072,0.057053752681322574,False,False,True,False,False,False,True
12.812884140582872,0.060504893661751005,False,True,False,False,False,False,True
14.671059948074642,0.06116776267085866,False,False,False,True,False,False,True
15.877657257920633,0.05761938903103801,False,False,True,False,False,False,True
24.61320783644424,0.06873961633609818,False,False,False,True,False,True,False
9.078546139112808,0.05931564365270707,False,True,False,False,False,False,True
11.494781424629178,0.059394932704507075,False,False,False,True,False,False,True
27.972307734614958,0.057850142565909715,False,False,False,True,False,False,True
12.54830665866913,0.060198021623789164,False,False,True,False,False,False,True
32.984845004941285,0.07344721112952463,False,False,True,False,False,False,True
24.920072231034965,0.06722737149237604,False,False,False,True,False,False,True
16.48059464946578,0.0627735073898086,False,False,False,True,False,False,True
5.787054518492114,0.05640297068018732,True,False,False,True,False,False,True
16.063934760823706,0.06287592010401516,False,False,True,False,False,False,True
8.336066218546975,0.058522050101301896,False,True,False,False,False,False,True
26.723959287500797,0.05965478757266857,False,False,False,True,False,False,True
12.906200060436074,0.060116458052290114,True,False,False,True,False,False,True
34.83001579098121,0.07499419481881038,False,False,False,True,False,False,True
22.41985726984006,0.06609174222190521,False,False,False,True,False,False,True
24.712952069714376,0.06881264739496519,False,False,False,True,False,False,True
24.649746449000247,0.063427094684342,False,False,True,False,False,False,True
28.50701668010878,0.054194376788353656,False,False,False,True,False,False,True
20.751144546747295,0.06609208865442268,False,False,False,True,False,False,True
28.092169727523714,0.05440884342678414,False,False,True,False,False,False,True
32.07319753314284,0.07411447349872645,False,False,False,True,False,False,True
