distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.38558014722347,0.05956770263469299,False,False,False,True,False,True,False
19.68247951859724,0.06535767298959981,False,False,True,False,False,True,False
7.805767098754609,0.05797136368699208,False,True,False,False,False,True,False
25.926820090400604,0.06299009255668912,False,False,False,True,False,True,False
33.10407829860242,0.0739512076287019,False,False,True,False,False,True,False
22.587828580897284,0.06506368386697461,False,False,False,True,False,True,False
38.996025438498215,0.07661686399498117,False,False,False,True,False,True,False
21.095023109728988,0.0523353538098432,False,False,False,True,False,True,False
23.041267326256165,0.051393419199753966,False,False,False,True,False,True,False
24.480604567698073,0.06702456627731264,False,False,True,False,False,True,False
27.03516228913746,0.06982015288776743,False,False,False,True,False,True,False
24.16112580158466,0.0677880443950742,False,False,False,True,False,True,False
30.26450065671,0.07161959212706545,False,False,False,True,False,True,False
40.40309394093478,0.06224150648295129,False,False,True,False,False,True,False
11.80169479354554,0.05943636326064076,True,False,True,False,False,False,True
45.82248356429407,0.0702912369645794,False,False,False,True,False,True,False
35.2035509572543,0.07027910126668728,False,False,False,True,False,True,False
15.572411502397436,0.06049570816054127,False,False,False,True,False,True,False
30.741665537182598,0.07292029337487327,False,False,False,True,False,True,False
23.289911979223973,0.06783551901698905,False,False,False,True,False,True,False
26.29087294100369,0.062407705931768184,False,False,False,True,False,True,False
31.591296269700614,0.062207993988734674,False,False,True,False,True,False,False
35.7022408260322,0.07112538916897043,False,False,True,False,False,True,False
19.659603251337497,0.054980547213048125,False,False,False,True,False,True,False
25.760822968220555,0.06913137002702208,False,False,False,True,False,True,False
21.181595785020544,0.06511728251694894,False,False,False,True,False,True,False
13.595955280891442,0.061764569496015435,False,False,True,False,False,True,False
