distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
29.1247317584214,0.059596735826662466,False,Right Foot,Open Play,0,0,1,Normal
13.560235986147143,0.054264322895292275,False,Right Foot,Open Play,1,1,1,Normal
22.539077177204934,0.06303646682634445,False,Right Foot,Open Play,0,1,1,Half Volley
19.204426573058626,0.06458395682134103,False,Right Foot,Open Play,1,1,1,Normal
30.408551428833302,0.071878712265955,False,Right Foot,Open Play,1,0,0,Normal
37.502266598167104,0.07513386657812537,False,Right Foot,Open Play,0,0,1,Normal
33.971311425966476,0.06854246702056593,False,Left Foot,Open Play,0,0,1,Normal
26.196373794859472,0.05972033313671928,False,Right Foot,Open Play,1,0,0,Volley
19.45893111144597,0.05176480465611975,False,Left Foot,Open Play,0,1,1,Half Volley
30.067424232880345,0.07095735758664926,False,Right Foot,Open Play,0,0,0,Normal
20.5,0.0649931971564834,False,Left Foot,Free Kick,0,0,0,Normal
28.846143589741768,0.06566707717093562,False,Right Foot,Open Play,0,0,1,Half Volley
12.169634341261036,0.06080366999113046,False,Right Foot,Open Play,1,1,2,Normal
16.19783936208777,0.053578149245915335,False,Right Foot,Open Play,1,0,0,Half Volley
33.854541792793476,0.0757531757269592,False,Right Foot,Open Play,0,0,0,Normal
14.808105888330218,0.05184904288410854,False,Right Foot,Open Play,1,1,2,Normal
25.625963396524234,0.060158804583968085,False,Right Foot,Open Play,0,0,1,Half Volley
23.725513693068905,0.06104182346407658,False,Left Foot,Open Play,1,0,3,Normal
24.25963726027246,0.06257285391257922,False,Right Foot,Open Play,0,0,1,Normal
25.415939880319197,0.06915402483607154,False,Right Foot,Open Play,1,0,1,Normal
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
20.23561217260303,0.06549888743849194,True,Left Foot,Open Play,0,0,1,Normal
21.91278165820123,0.05713415959818044,False,Left Foot,Open Play,1,0,1,Normal
17.780044994318768,0.05551449476279641,False,Right Foot,Open Play,0,1,1,Normal
