distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.61188977265307,0.06135658537454158,False,False,False,True,False,True,False
12.36931687685298,0.06064627765111373,False,True,False,False,False,True,False
6.815423684555492,0.058083188907606775,True,False,False,True,False,True,False
11.421471008587293,0.06055790258707567,False,False,True,False,False,True,False
33.991175325369376,0.07588416718423097,False,False,False,True,True,False,False
31.14000642260692,0.07326693685530146,False,False,True,False,False,True,False
8.828363381737299,0.05872886396870248,False,True,False,False,False,True,False
30.179628891025146,0.06296620016030326,False,False,False,True,False,True,False
14.849915824677261,0.062289232014770886,False,False,True,False,False,True,False
12.044085685513869,0.06012003927562012,False,True,False,False,False,True,False
19.448650338776723,0.061735537904096034,False,False,False,True,False,True,False
22.963013739489856,0.06663805215377851,False,False,False,True,False,True,False
17.311268006705923,0.05572646861457041,False,False,True,False,False,True,False
13.5351394525509,0.06148806262100764,False,False,True,False,False,True,False
18.552627846210903,0.06420390313627833,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
26.477537649864654,0.06855617444926704,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
25.581243128511176,0.06765711860931989,False,False,False,True,False,True,False
17.258621034138272,0.06372081510466278,False,False,True,False,False,True,False
5.420332093147057,0.054816870982589694,False,False,True,False,False,True,False
18.438275407423554,0.05935399302636244,False,False,False,True,False,True,False
7.741446893184764,0.058092544711068984,False,True,False,False,False,True,False
17.33032025093593,0.05934700243506648,False,False,False,True,False,True,False
