distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.625487000666519,0.056515527177103675,False,False,False,True,False,True
20.721245136332907,0.054928496506195336,False,False,False,True,False,True
7.334848328356902,0.05718058624894979,False,True,False,False,False,True
10.41201229350024,0.059099997804834,False,True,False,False,False,True
17.29045979724079,0.05558016253194536,False,False,False,True,False,True
15.05855238726485,0.06155563145413805,False,False,False,True,False,True
26.689511048350063,0.06922927460967215,False,False,False,True,False,True
58.051442703863955,0.0680969001865336,False,False,False,True,False,True
31.608384963487143,0.053363173803737604,False,False,False,True,False,True
10.929318368498562,0.05638088758184234,False,True,False,False,False,True
9.625487000666515,0.05917927878836498,False,False,True,False,False,True
19.45173514111274,0.06482159869045409,False,False,False,True,False,True
16.98528775146303,0.06360436541809049,False,False,False,True,False,True
22.52221125911041,0.06729046285944894,False,False,True,False,False,True
10.58489489791939,0.05728313493571799,False,True,False,False,False,True
23.28454423002521,0.0565153029890207,False,False,False,True,False,True
11.045361017187266,0.05493524722892601,False,False,False,True,False,True
23.56374333589635,0.06794370889702592,False,False,False,True,False,True
12.706297651164956,0.06131489344554638,False,False,False,True,False,True
28.47630594020229,0.06978145817735164,False,False,False,True,True,False
24.60020325119286,0.06529494608350998,False,False,False,True,False,True
23.425200105868893,0.05942327453227888,False,False,True,False,False,True
12.840560735419615,0.0609268355445289,False,False,True,False,False,True
16.983815825661797,0.05931391307842736,False,False,True,False,False,True
10.285912696499036,0.0568452996961297,False,True,False,False,False,True
20.447982785595265,0.06265682264730997,False,False,False,True,False,True
12.233151678941935,0.06088700489660293,False,True,False,False,False,True
7.502666192761079,0.053764599464294384,False,True,False,False,False,True
9.226592003551477,0.058671836188761164,False,True,False,False,False,True
11.610770861575034,0.05960167658136589,False,False,False,True,False,True
12.868954891520907,0.054523219147411345,False,False,False,True,False,True
15.02963738750872,0.05744890733473709,False,False,False,True,False,True
5.882176467941094,0.05563584858044629,False,True,False,False,False,True
18.925115587493778,0.0533664712098269,False,False,False,True,False,True
14.796283317103654,0.059095474796602515,False,False,True,False,False,True
15.523208431248992,0.05949326430439768,False,False,True,False,False,True
17.418381095842406,0.05876883963562795,False,False,False,True,False,True
12.624579200908045,0.06054256606980893,False,False,True,False,False,True
29.848450546050124,0.06685369791430168,False,False,True,False,False,True
31.532840024330195,0.0611212109975024,False,False,True,False,False,True
13.160927019021115,0.05702770421426533,False,True,False,False,False,True
21.20848886648929,0.06537984389270023,False,False,False,True,False,True
6.0406953242155845,0.05641463929667212,False,True,False,False,False,True
