distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.55173706896047,0.06318514362266128,False,False,False,True,False,True
19.747404892795412,0.05686953353558071,False,False,False,True,False,True
16.843396332094073,0.06346191626800092,False,False,True,False,False,True
22.514439810930224,0.06205467820407944,False,False,True,False,True,False
2.7018512172212623,0.054912446367536304,True,False,True,False,False,True
6.935416353759886,0.05773852346244091,False,True,False,False,False,True
18.768324379123463,0.061823194150956856,False,False,True,False,True,False
35.36240942017384,0.069294088905926,False,False,False,True,True,False
16.324827717314513,0.06331817263285476,False,False,True,False,False,True
15.430489298787643,0.061335346208475444,False,False,True,False,False,True
17.96106901050157,0.0640306832648101,False,False,True,False,False,True
11.950313803411188,0.060755038750094935,False,False,True,False,False,True
25.98249410660955,0.0695836968556261,False,False,True,False,True,False
15.147607071745693,0.06270694775642861,True,False,True,False,False,True
14.9936653290648,0.05587079994117323,False,False,True,False,False,True
22.435017272112805,0.06625219807852792,False,False,False,True,False,True
14.200352108310561,0.06186887831105249,False,True,False,False,False,True
17.341568556506065,0.06333577721972192,False,False,False,True,False,True
22.575429121059912,0.06695072096953039,False,False,False,True,False,True
24.560130292813994,0.06144479039827836,False,False,True,False,False,True
24.462420158275428,0.05963798244910446,False,False,True,False,False,True
29.637982387470302,0.07220982891681317,False,False,False,True,False,True
16.763054614240204,0.05642903026613944,False,False,False,True,False,True
31.30143766666317,0.06874173265027535,False,False,False,True,False,True
8.139410298049853,0.05503855471513342,False,True,False,False,False,True
11.833004690272032,0.057739368916780213,False,False,False,True,False,True
27.54650613054222,0.06117653686856022,False,False,True,False,False,True
22.07351353998724,0.06042804472567871,False,False,True,False,False,True
18.001388835309342,0.05694140059798926,False,False,True,False,False,True
