distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.345193596093143,0.07137239266421887,False,False,False,True,True,False,False
10.601886624558855,0.060156868078447084,False,False,False,True,False,True,False
16.35175831523937,0.06194751791139081,False,False,True,False,False,True,False
29.62330163908135,0.06614839439820419,False,False,True,False,True,False,False
15.008331019803634,0.06106056623324028,False,False,False,True,False,True,False
14.736349615830914,0.060351672289786155,False,False,True,False,False,True,False
21.39369065869655,0.058934131104496586,False,False,True,False,False,True,False
10.704204781299733,0.058946539963214944,False,False,False,True,False,True,False
12.851459061133877,0.05789517323075218,False,True,False,False,False,True,False
22.242751628339512,0.06711120196305619,False,False,False,True,True,False,False
6.200806399171,0.05786101105307438,True,False,False,True,False,True,False
14.5,0.0553105280679529,False,False,False,True,False,True,False
14.707821048680188,0.060735071936732186,False,False,False,True,False,True,False
9.219544457292885,0.058643835924038476,False,False,False,True,False,True,False
24.041006634498476,0.0561135079050652,False,False,True,False,False,True,False
12.894960255851894,0.057592979716178154,False,True,False,False,False,True,False
9.546203433826454,0.0570128319875546,False,True,False,False,False,True,False
19.312690128513943,0.0630716687925025,False,False,False,True,False,True,False
9.771898484941396,0.057446911607636805,False,True,False,False,False,True,False
14.832734070291963,0.062219387605320156,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
25.576551761330137,0.06851244564620436,False,False,False,True,True,False,False
15.620499351813308,0.05438627996731815,True,False,False,True,False,True,False
4.085339643163096,0.05675331436526447,False,True,False,False,False,True,False
6.8308125431752265,0.056684310022464185,False,False,False,True,False,True,False
