distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.218032973047429,0.05717460981300341,False,True,False,False,True
22.716733920174352,0.05503107346884669,False,False,False,True,True
23.348233337878053,0.06654614398855922,False,False,False,True,True
24.520399670478458,0.06789604459648314,False,False,True,False,True
31.946204782415077,0.059835866219706255,False,False,False,True,True
20.115665537088255,0.0505705197511897,False,False,True,False,True
13.730622709840949,0.05732120260964719,False,True,False,False,True
13.918692467326093,0.0571668910227676,False,False,False,True,True
16.475739740600414,0.06320208566855391,False,False,False,True,True
17.240939649566666,0.057450058974477226,False,False,True,False,True
23.436083290515924,0.06745386500166324,False,False,False,True,True
25.941665328193558,0.06934033226854426,False,False,False,True,True
19.780040444852478,0.06398816232932242,False,False,False,True,True
21.020466217474816,0.0650678153185358,False,False,False,True,True
8.96771988857815,0.05868069758074918,False,True,False,False,True
9.300537618869136,0.05844429710950682,False,True,False,False,True
28.4787640181241,0.05817302548019674,False,False,False,True,True
9.198369420718,0.0589842897823666,False,True,False,False,True
22.56102834535696,0.06708868159275751,False,False,False,True,True
25.92604867695809,0.06943777706850172,False,False,False,True,True
16.06019925156596,0.06321592826398618,False,False,False,True,True
20.0591624949797,0.06057923694805477,False,False,False,True,True
17.241809649801848,0.061341741860536335,False,False,True,False,True
8.039900496896712,0.05821422092666049,False,True,False,False,True
5.556977595779919,0.055826148085646184,True,False,True,False,True
16.0464949443796,0.05860414970065375,False,False,False,True,True
