distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.79846486059971,0.06653758714566581,False,False,True,False,True
20.497804760510327,0.0653921018571821,False,False,True,False,True
19.287560758167427,0.053776707755559795,False,False,False,True,True
20.52997808084558,0.055276244725347846,False,False,False,True,True
16.585535867134354,0.06254963121749668,False,False,True,False,True
36.051352263126,0.05712575659383806,False,False,True,False,True
10.824047302187841,0.056850042434882606,False,True,False,False,True
20.371057900855316,0.06396655505448955,False,False,True,False,True
8.015609770940705,0.05443075699830621,False,True,False,False,True
20.424739900424676,0.0565430723748863,False,False,True,False,True
10.989540481748993,0.057983951702607825,False,True,False,False,True
15.990622251807467,0.06284800004705972,False,False,True,False,True
21.73660507070964,0.06144622577513031,False,False,True,False,True
3.18904374382039,0.05634450245861452,False,True,False,False,True
8.741853350405732,0.05590610538564962,False,True,False,False,True
27.788126960988215,0.07004149131401118,False,False,False,True,True
17.017637908946117,0.05209310804918399,False,False,False,True,True
25.42380773999049,0.06617500147067557,False,False,True,False,True
14.061649974309557,0.059325484650112066,True,True,False,False,True
10.304368005850721,0.05898985585986925,False,False,False,True,True
10.404806581575647,0.05793206613078392,False,True,False,False,True
4.404543109109054,0.05648080668898576,False,True,False,False,True
