distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.43908891458577,0.06455035714181609,False,False,True,False,False,True
31.37036818400447,0.06734414236117557,False,False,True,False,True,False
31.959505628216466,0.06547500635461473,False,False,True,False,False,True
24.691699009991193,0.06873028421058174,False,False,True,False,False,True
23.679949324270105,0.05808770888439455,False,False,False,True,False,True
24.96878050686497,0.06864008693877083,False,False,False,True,False,True
24.536707195546843,0.054382132132078764,False,False,False,True,False,True
17.215400082484294,0.05857190432376248,False,False,True,False,False,True
11.708543888972702,0.05859149592042521,False,True,False,False,False,True
10.768936809174798,0.05966159514795239,False,False,False,True,False,True
22.717834403833475,0.06744286821406908,False,False,True,False,False,True
25.60956852428405,0.060347913597184104,True,False,True,False,False,True
8.782368700982673,0.05863096578800757,False,True,False,False,False,True
18.38967101391431,0.06453464626535539,False,False,False,True,False,True
13.313526955694341,0.061362141594186084,False,True,False,False,False,True
19.54891301325984,0.055429754403368024,False,False,True,False,False,True
13.688316185711077,0.06182966346573631,False,False,True,False,False,True
12.165525060596439,0.06029976687390507,False,False,False,True,False,True
26.636253490309034,0.062173563216007775,False,False,True,False,False,True
31.472051092993603,0.07381868723652701,False,False,False,True,True,False
21.982265579325524,0.06678180886082861,False,False,False,True,False,True
6.407027391856544,0.057224022788274674,False,True,False,False,False,True
4.701063709417265,0.05539382847660981,True,False,True,False,False,True
10.244998779892557,0.05994756870062114,True,True,False,False,False,True
