distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.88854381999832,0.05228273060563955,False,False,False,True,False,True
34.132096331752024,0.07596756750657546,False,False,True,False,False,True
11.313708498984761,0.05520921458263703,False,True,False,False,False,True
24.515301344262525,0.06250706114656637,False,False,False,True,False,True
13.601470508735444,0.061812598113754634,False,True,False,False,False,True
9.433981132056603,0.054201915489028224,False,True,False,False,False,True
36.345563690772494,0.06770698199327281,False,False,False,True,False,True
15.620499351813308,0.05580956258334116,False,False,False,True,False,True
11.704699910719626,0.057738048242450914,True,True,False,False,False,True
32.57299494980466,0.07383344198374257,False,False,True,False,False,True
12.165525060596439,0.06029976687390507,False,True,False,False,False,True
6.324555320336759,0.05726675648381213,False,False,True,False,False,True
35.73513677041127,0.06297201287198666,False,False,False,True,False,True
23.600847442411894,0.05636136207591756,False,False,True,False,False,True
27.202941017470888,0.05192982209036785,False,False,False,True,False,True
29.832867780352597,0.07205846682075857,True,False,True,False,False,True
24.73863375370596,0.06773547177450513,False,False,True,False,False,True
21.587033144922902,0.06570986017853818,False,False,True,False,False,True
22.47220505424423,0.06692786941452042,False,False,False,True,False,True
21.633307652783937,0.05695723248914713,False,False,True,False,False,True
30.265491900843113,0.06563699591837954,False,False,True,False,True,False
