distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.709920264364882,0.062412071606448745,False,False,False,True,True
30.528675044947494,0.05747511539175109,False,False,True,False,True
2.23606797749979,0.055342475307706335,False,False,False,True,True
22.360679774997898,0.05855580607534376,False,False,True,False,True
23.021728866442675,0.05245975212039065,False,False,False,True,True
10.770329614269007,0.060095212670544365,False,False,True,False,True
22.360679774997898,0.06713754122477203,False,False,False,True,True
14.866068747318506,0.06225433667386876,False,False,False,True,True
20.09975124224178,0.06221427435006712,False,False,False,True,True
17.26267650163207,0.06293265987850491,False,False,False,True,True
5.656854249492381,0.055158366096853914,False,False,False,True,True
15.132745950421556,0.06162901826762125,False,False,False,True,True
24.186773244895647,0.05794841336575842,False,False,True,False,True
16.97056274847714,0.06349195998023038,False,False,False,True,True
8.602325267042627,0.059095933698217445,False,True,False,False,True
16.0,0.06130374464429979,False,False,True,False,True
23.769728648009426,0.06719083977593687,False,False,False,True,True
14.866068747318506,0.06225433667386876,False,False,True,False,True
