distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
32.70351663047874,0.06766766982464405,False,False,True,False,True,False
17.269916039170546,0.05980386632674458,False,False,False,True,True,False
23.070543990118658,0.06746969002291742,False,False,False,True,True,False
26.764155133312173,0.06383300563748498,False,False,True,False,True,False
20.56501884268527,0.06439894519453365,False,False,False,True,True,False
18.047991578012216,0.0642249943440128,False,False,False,True,True,False
10.718675291284836,0.056524390834648844,False,False,False,True,True,False
15.886157496386595,0.05135205043664488,False,True,False,False,True,False
21.74120511839213,0.05818320415642559,False,False,True,False,True,False
22.32129028528593,0.05292770156348358,False,False,False,True,True,False
7.472616676907764,0.058268716559476845,True,False,False,True,True,False
16.541463055002115,0.0628241512145964,False,False,True,False,True,False
13.529966740535617,0.06055740640461569,False,False,False,True,True,False
19.501794789198247,0.06525226915189206,False,False,True,False,True,False
20.052431274037573,0.06569974212473079,False,False,True,False,True,False
6.363961030678924,0.05699435589873143,True,False,True,False,True,False
19.137659209004635,0.0645720878448682,False,False,True,False,True,False
20.012496096189498,0.06550549021493905,False,False,True,False,True,False
8.746427842267945,0.059050850692816986,True,True,False,False,True,False
21.827734651126768,0.06176254579875074,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
14.505516192124981,0.06080466335814026,True,False,True,False,True,False
18.260339536821323,0.06455666431504421,False,False,True,False,True,False
