distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.305554547287722,0.06239281624134131,False,False,False,True,False,True
23.332380932943806,0.06657915171562445,False,False,False,True,False,True
31.723808094237356,0.06707329334531031,False,False,False,True,False,True
22.64332131115045,0.06690678630344875,False,False,False,True,False,True
20.941824180333484,0.05799581931590014,False,False,False,True,False,True
5.412947441089741,0.05722521695692777,False,True,False,False,False,True
31.7039429724443,0.06906524169904579,False,False,False,True,False,True
12.210241602851271,0.060963123039342856,False,True,False,False,False,True
14.229898102235305,0.061045119907535514,False,False,False,True,False,True
15.953056133543821,0.06074452700880531,False,True,False,False,False,True
25.428330656966068,0.06503171718290898,False,False,False,True,False,True
17.705366418123067,0.0640548969835074,False,False,True,False,False,True
33.81153649274164,0.06523074293862711,False,False,False,True,False,True
19.112822920751405,0.06478578801984684,False,False,True,False,False,True
19.602550854416883,0.05392307256752098,False,False,False,True,False,True
22.53042387528473,0.0553125294820501,False,False,False,True,False,True
7.406078584514215,0.05781105954406145,True,True,False,False,False,True
29.88260363489099,0.07131015652423449,False,False,False,True,True,False
13.170041761513136,0.06019202611532502,False,False,True,False,False,True
25.821309029559288,0.06955579310583526,False,False,False,True,False,True
21.476731594914533,0.06636719492173511,False,False,False,True,False,True
26.67601919327544,0.06930745045237677,False,False,False,True,True,False
7.653757247260978,0.05692217400629003,False,True,False,False,False,True
29.40153057240388,0.058433514221336746,False,False,True,False,False,True
10.75406899736095,0.056596574923347936,False,True,False,False,False,True
17.0484603410396,0.06361125553649007,False,False,False,True,False,True
20.74656598090392,0.06593792287637633,False,False,True,False,False,True
14.262187770464948,0.060238835185234096,True,False,False,True,False,True
