distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.616609558901157,0.07396028512953155,False,False,True,False,True
20.693235609734884,0.05590213820885061,False,False,False,True,True
23.21077336066164,0.05856454189277116,True,False,False,True,True
10.60235822824337,0.06007849707040622,False,False,False,True,True
20.242529486207992,0.056130784265054294,False,False,False,True,True
6.171709649683792,0.05493701061060183,False,False,True,False,True
16.414627622946554,0.05533565519455673,False,False,False,True,True
43.73602633984939,0.08162907377377336,False,False,False,True,True
17.933767033169573,0.06429776465543413,False,False,True,False,True
22.330472453577872,0.06469697442413795,False,False,False,True,True
19.560163598497837,0.06474707298012918,False,False,False,True,True
17.173234989366453,0.057968904399398155,True,False,False,True,True
22.400000000000006,0.06420326590728809,False,False,True,False,True
5.300943312279423,0.05726464565437412,True,True,False,False,True
17.655594014362695,0.06257891469922326,False,False,True,False,True
35.30099148749224,0.07455929692450651,False,False,True,False,True
10.34794665622122,0.05997499257654243,False,True,False,False,True
4.716990566028302,0.054228976787270636,True,False,False,True,True
24.708095839218366,0.06362075710140806,False,False,False,True,True
16.25330735573532,0.06336615787612387,False,False,False,True,True
14.770578864756784,0.06209043047928599,False,False,False,True,True
21.483016547961792,0.066576151383224,False,False,True,False,True
8.237718130647583,0.05749673063264933,True,False,False,True,True
