distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.899612397277677,0.05933701059265938,True,False,True,False,True,False
9.449338601193205,0.059315923845403004,False,True,False,False,True,False
19.94492416631359,0.06512235003807838,False,False,True,False,True,False
32.261587065735,0.07429358586070933,False,False,False,True,True,False
5.9439044406854284,0.05667520610742034,False,True,False,False,True,False
26.240617370786072,0.056238805191213055,False,False,False,True,True,False
22.359114472626143,0.06054444060030245,False,False,False,True,True,False
32.535826407208404,0.05691666878988655,False,False,False,True,True,False
15.621779668142809,0.0607197801523855,False,False,True,False,True,False
12.200000000000003,0.05967536621333517,True,False,False,True,False,True
5.185556864985667,0.057263389626982825,False,True,False,False,True,False
10.707474025184467,0.058911553639289696,False,True,False,False,True,False
22.917678765529466,0.0640162376164206,False,False,True,False,True,False
27.958004220616324,0.057072524377434916,False,False,False,True,True,False
24.660291969074493,0.05256296235777713,False,False,False,True,True,False
19.256687150182408,0.05910811070366183,False,False,True,False,True,False
18.300273222004094,0.0645660635001286,False,False,True,False,True,False
18.52673743539321,0.05499199665045222,False,False,False,True,True,False
26.73667892614937,0.05514250731348483,False,False,True,False,True,False
25.037971163814376,0.0632555546548895,False,False,False,True,True,False
6.220128616033597,0.05739698798149866,False,True,False,False,True,False
6.774215821775976,0.05596804985078428,True,False,False,True,True,False
15.917600321656533,0.06282000604177698,False,False,True,False,True,False
18.4200977196105,0.061437200104029956,False,False,True,False,True,False
10.178899744078436,0.05821105887104705,False,False,True,False,True,False
