distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.672569735548027,0.06368623671494782,False,False,False,True,True
9.700515450222222,0.059667021378824375,False,True,False,False,True
65.93390630017305,0.08115661363428409,False,False,False,True,True
14.179210133149171,0.05932709501837116,False,False,False,True,True
19.663672088396915,0.053644437752918314,False,False,False,True,True
28.11689883326395,0.0552096169516468,False,False,False,True,True
8.373768566183331,0.05880560154498097,True,True,False,False,True
13.046455457326331,0.060413783649681696,False,False,False,True,True
15.22103807235236,0.060644141766303714,False,False,False,True,True
15.555384919699032,0.05321777651302416,False,False,False,True,True
10.374005976477946,0.057641864169919475,False,True,False,False,True
6.476109943476868,0.05713826888697584,False,True,False,False,True
27.809530740377483,0.06975576517283795,False,False,False,True,True
22.968238939892625,0.06660106806460457,True,False,False,True,True
19.81136037731887,0.06395850686572875,False,False,True,False,True
9.526804291051647,0.05956409125270407,False,False,False,True,True
29.553003231482247,0.07184429757239372,False,False,False,True,True
15.945218719101975,0.05561248700434778,False,False,False,True,True
26.42820463065927,0.060538733424205106,False,False,False,True,True
25.210315349078833,0.05765988984375111,False,False,False,True,True
37.171225430432074,0.07524504022854293,False,False,False,True,True
17.22614292289484,0.05602883462882165,False,False,False,True,True
16.337992532744035,0.05523134128147142,False,False,True,False,True
24.961169844380287,0.061794024015353236,False,False,True,False,True
13.452509059651286,0.06173706966677167,False,False,False,True,True
19.123022773609822,0.052729292383725965,False,False,False,True,True
9.296235797353674,0.05775115017610363,False,True,False,False,True
4.539823785126467,0.05676051349059998,False,True,False,False,True
9.962429422585643,0.05960796074827869,True,False,True,False,True
8.772684879784524,0.05910154138026526,False,False,True,False,True
8.06225774829855,0.05735218860812401,False,False,True,False,True
31.636213427020618,0.06506457229435281,False,False,True,False,True
31.60268975894299,0.07336651522091833,False,False,False,True,True
