distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
14.583552379307314,0.060927692968748504,False,False,True,False,True,False
17.279178221200226,0.06311687134480354,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
11.97539143410352,0.055587053351305725,False,False,False,True,True,False
34.398255769733446,0.0639507708643888,False,False,True,False,True,False
28.309892264012596,0.06933329315268659,False,False,True,False,True,False
22.004772209682155,0.057700604706323995,False,False,False,True,True,False
6.168468205316452,0.056420262510042875,False,True,False,False,True,False
14.8492424049175,0.061531177677331024,False,False,False,True,True,False
13.464768843169939,0.06090598163138303,True,False,False,True,True,False
34.61329224445429,0.07626339935504448,False,False,True,False,True,False
45.69682702332844,0.08465308635244927,False,False,True,False,True,False
19.864792976520047,0.05209972196512785,False,False,False,True,True,False
27.189703933658418,0.0692601096690932,False,False,False,True,True,False
30.200165562460082,0.05578545293582166,False,False,False,True,True,False
24.48121728999602,0.06833725631825684,False,False,False,True,True,False
13.685028315644805,0.057359702371671796,False,False,False,True,True,False
17.259490143106774,0.06386752045839629,False,False,False,True,True,False
21.612033684963574,0.061725922186099076,False,False,False,True,True,False
29.464045886469833,0.0625417668271419,False,False,False,True,True,False
24.423349483639623,0.06860982739937022,False,False,True,False,True,False
26.81510768205118,0.06845159112758266,False,False,False,True,True,False
22.877936969928033,0.06755747458211507,False,False,False,True,True,False
14.862705002791378,0.06219625595710774,False,False,True,False,True,False
16.55173706896047,0.054827694938576484,False,False,False,True,True,False
